ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4874859,BIN Floor Console,,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,available,193.69,152.21,10.8 x 10.3 x 5.7 inches,1.10 Pounds,/parts/mopar-bin-floor-console~4874859.html
1,QB891X7AB,PANEL Bulkhead Trim,,1997,27; RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,,13.40 Pounds,/parts/mopar-panel-bulkhead-trim~qb891x7ab.html
2,QB891X7AB,PANEL Bulkhead Trim,,1997,27; RT/10 Convertible,10 Cyl 8.0L,,,,,Includes Items 1 Thru 7,discontinued,,,,13.40 Pounds,/parts/mopar-panel-bulkhead-trim~qb891x7ab.html
4,HC81LX9,BEZEL Seat Belt,Left,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,5.3,4.17,14.6 x 6.9 x 3.2 inches,0.70 Pounds,/parts/mopar-bezel-seat-belt~hc81lx9.html
4,6035085,SCREW Tapping .164-15x1,,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,3,1,,,,discontinued,,,1.3 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035085.html
5,HC81LX9,BEZEL Seat Belt,Left,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,5.3,4.17,14.6 x 6.9 x 3.2 inches,0.70 Pounds,/parts/mopar-bezel-seat-belt~hc81lx9.html
5,4763504,BUMPER Console Lid,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,0.7 x 0.3 x 0.3 inches,0.90 Pounds,/parts/mopar-stop-bmpr-console-lid~4763504.html
6,4874868,STRIKER Glove Box Door Latch,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.8 x 5.6 x 1.5 inches,0.50 Pounds,/parts/mopar-striker-glove-box-door-latch~4874868.html
7,4763504,BUMPER Console Lid,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,0.7 x 0.3 x 0.3 inches,0.90 Pounds,/parts/mopar-stop-bmpr-console-lid~4763504.html
7,4874869,HINGE Glovebox,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,9.32,7.32,14.6 x 6.5 x 3.3 inches,1.00 Pounds,/parts/mopar-hinge-glovebox~4874869.html
8,RE851X7AA,DOOR Rear Cargo,,1996-2002,27,10 Cyl 8.0L,,,,,"Locking, With Latch (P894DX9)",discontinued,,,,,
8,4874869,HINGE Glovebox,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,9.32,7.32,14.6 x 6.5 x 3.3 inches,1.00 Pounds,/parts/mopar-hinge-glovebox~4874869.html
9,RE851X7AA,DOOR Rear Cargo,,,27,,,,,,Locking,discontinued,,,,,
