ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5149064AA,SENDING UNIT Oil Pressure,,"2014-2017, 2008-2010","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,5149064AB,,,available,85.7,57.83,2.5 x 2.0 x 1.4 inches,0.50 Pounds,/parts/mopar-switch-oil-pressure~5149064aa.html
2,68258660AA,SWITCH Oil Pressure,,,,,,,,,,discontinued,,,,,
3,4626593,SWITCH Back Up Lamp,,"2013-2015, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,57.35,39.9,3.3 x 3.1 x 1.9 inches,0.60 Pounds,/parts/mopar-switch-back-up-lamp~4626593.html
