ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,35022112,SPACER Fender 1.5,,,,,,,,discontinued,,,/parts/mopar-shim-fender~35022112.html
2,35022111,SPACER Fender 1.0,,,,,,,,discontinued,,,/parts/mopar-shim-fender~35022111.html
3,4865637AB,SUPPORT Fender,Left,,,,,4865637AI,,available,1380,1169.55,/parts/mopar-support-fender~4865637ab.html
4,6102153AA,SCREW Tapping M8x20,,,,4,1,,,available,12.75,8.91,/parts/mopar-screw-hex-head~6102153aa.html
5,6101445,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,,,2,1,6102440AA,,available,11.3,7.86,/parts/mopar-nut-hex~6101445.html
7,TP57RXFAA,FRAME Windshield Surround,,,,,,,,discontinued,,,/parts/mopar-frame-windshield-surround~tp57rxfaa.html
8,4865495AA,PANEL Dash,,,,,,,,discontinued,,,/parts/mopar-panel-dash~4865495aa.html
12,4865822AA,PANEL Fog Lamp,,,,,,4865822AB,,available,22.8,17.65,/parts/mopar-panel-fog-lamp-access~4865822aa.html
,5029103AB,FENDER Front,,,,,,,Left [P.A.R.],discontinued,,,/parts/mopar-fender-front~5029103ab.html
,4865822AA,PANEL Fog Lamp,,,,,,4865822AB,,available,22.8,17.65,/parts/mopar-panel-fog-lamp-access~4865822aa.html
