ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,XD051XRAA,SEAT BACK Front,,,,,,,Right And Left [XR],discontinued,,,/parts/mopar-seat-back-front~xd051xraa.html
2,XD031X9AA,COVER Front Seat Back,,,,,,,,discontinued,,,/parts/mopar-cover-front-seat-back~xd031x9aa.html
3,XD021X9AA,CUSHION Front Seat,Right,,,,,,,discontinued,,,/parts/mopar-seat-cush-front-seat~xd021x9aa.html
4,6101761,NUT Coned Washer M10 x 1.50,,,,4,1,,,available,12.1,8.39,/parts/mopar-nut-coned-washer~6101761.html
5,6503675,SCREW AND WASHER Hex Head M10x1.5x40,,,,4,1,,,available,11.35,8.91,/parts/mopar-screw-hex-head~6503675.html
,5096019AB,HANDLE,Left,,,,,,,available,217,175.5,/parts/mopar-handle~5096019ab.html
,5018530AA,HANDLE FOLD FLAT,,,,,,,,discontinued,,,/parts/mopar-handle-fold-flat~5018530aa.html
,5018529AA,HANDLE Recliner,,,,,,,,discontinued,,,/parts/mopar-handle-recliner~5018529aa.html
,5093213AA,RECLINER Seat Back,,,,,,,Right Inboard,available,240,146.8,/parts/mopar-recliner-seat-back~5093213aa.html
,5093214AA,RECLINER Seat Back,,,,,,,Left Inboard,available,197,170.29,/parts/mopar-recliner-seat-back~5093214aa.html
,5093215AA,RECLINER Seat Back,,,,,,,Left Outboard,discontinued,,,/parts/mopar-recliner-seat-back~5093215aa.html
,5093210AA,TOWEL BAR Seat Adjuster Handle,,,,,,,,available,54.05,22.6,/parts/mopar-towel-bar-seat-adjuster-handle~5093210aa.html
,5093207AA,TRACK Seat Adjuster,,,,,,,Right Inboard,discontinued,,,/parts/mopar-track-seat-adjuster~5093207aa.html
,5093208AA,TRACK Seat Adjuster,,,,,,,Left Outboard,discontinued,,,/parts/mopar-track-seat-adjuster~5093208aa.html
,5093209AA,TRACK Seat Adjuster,,,,,,,Left Inboard,discontinued,,,/parts/mopar-track-seat-adjuster~5093209aa.html
