ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5035148AC,WIRING Body,,,,,,,,discontinued,,,
2,5035155AC,WIRING Rear Fascia,,,,,,,,discontinued,,,
3,5035149AC,WIRING Underbody Contains Battery Wiring,,,,,,5035149AG,,available,1500,1006.83,/parts/mopar-wiring-underbody~5035149ac.html
4,5035319AA,"WIRING Battery, Alternator, And Starter",,,,,,,,discontinued,,,
