ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4874371AB,SENSOR Throttle Position,,,,,,,,discontinued,,,/parts/mopar-sensor-throttle-position~4874371ab.html
2,4848416,SENSOR Crankshaft,,,,,,,,discontinued,,,/parts/mopar-sensor-crankshaft~4848416.html
4,5245084,SENSOR Camshaft,,,,,,,,discontinued,,,/parts/mopar-sensor-camshaft~5245084.html
5,56029405,SENSOR MAP,,,,,,,,available,272,196.66,/parts/mopar-sensor-map~56029405.html
6,56041212AE,SENSOR Oxygen,,,,2,1,,,available,197,132.75,/parts/mopar-sensor-oxygen~56041212ae.html
7,56041212AF,SENSOR Oxygen,,,,2,1,,,available,212,141.75,/parts/mopar-sensor-oxygen~56041212af.html
9,4848214,SENSOR Vehicle Speed,,,,,,,,discontinued,,,/parts/mopar-sensor-vehicle-speed~4848214.html
,6016152,CLIP,,,,2,1,,,discontinued,,,/parts/mopar-retainer~6016152.html
,5245585,SHIELD Crank Position Sensor,,,,,,,,discontinued,,,/parts/mopar-shield-crank-position-sensor~5245585.html
,4746271,SOLENOID Transmission,,,,,,68029168AA,,available,388,256.45,/parts/mopar-solenoid-reverse-lockout~4746271.html
