ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,1WU68DX9AC,PANEL Instrument Lower Right,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WU68DX9AA, 1WU68LK5AA, 1WU68LRRAA, 1WU68DX9AB","Right [-VX], [JAB]
Right [-X6], [JAB]
Right [-X9], [JAB]...View More",available,520,355.68,,1.30 Pounds,/parts/mopar-bezel-instrument-lower~1wu68dx9ac.html
2,5LV74LR9AC,PANEL Instrument Lower Right,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5LV74LR9AB,"Right [-R9], [JAC]",available,477,322.61,15.8 x 14.6 x 5.4 inches,2.20 Pounds,/parts/mopar-bezel-instrument-lower~5lv74lr9ac.html
2,5LV74LV5AC,PANEL Instrument Lower Right,,"2015-2017, 2013","SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LV74LV5AB, 5LV74LV5AA","Right [-VV], [JAC]",available,520,355.68,15.6 x 14.5 x 5.5 inches,2.20 Pounds,/parts/mopar-bezel-instrument-lower~5lv74lv5ac.html
2,5SJ72DX9AB,PANEL Instrument Lower Right,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5SJ72DX9AA,"Right [-V5], [JAA]
Right [-V5], [JAP] Or [AZA] Or [MTR]
Right [-VX], [JAA]
Right [-VX], [JAP] Or [AZA] Or [MTR]
Right [-X6], [JAA]
Right [-X6], [JAP] Or [AZA] Or [MTR]
Right [-X9], [JAA]
Right [-X9], [JAP] Or [AZA] Or [MTR]
Right [-XR], [JAP] Or [AZA] Or [MTR]
Right [-XY], [JAA]
Right [-XY], [JAP] Or [AZA] Or [MTR]...View More",available,749,511.86,12.7 x 10.0 x 2.3 inches,1.30 Pounds,/parts/mopar-bezel-instrument-lower~5sj72dx9ab.html
3,1WU69DX9AA,PANEL Instrument Lower Left,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WU69LK5AA, 1WU69LRRAA","Left [-VX], [JAB]
Left [-X6], [JAB]
Left [-X9], [JAB]...View More",available,485,324.47,15.9 x 14.5 x 5.5 inches,1.10 Pounds,/parts/mopar-bezel-instrument-lower~1wu69dx9aa.html
3,5SJ73DX9AA,PANEL Instrument Lower Left,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,"Left [-V5], [JAA]
Left [-V5], [JAP] Or [AZA] Or [MTR]
Left [-VX], [JAA]
Left [-X6], [JAA]
Left [-X6], [JAP] Or [AZA] Or [MTR]
Left [-X9], [JAA]
Left [-X9], [JAP] Or [AZA] Or [MTR]
Left [-XR], [JAP] Or [AZA] Or [MTR]
Left [-XY], [JAA]
Left [-XY], [JAP] Or [AZA] Or [MTR]...View More",available,605,399.3,12.6 x 10.0 x 2.3 inches,1.20 Pounds,/parts/mopar-bezel-instrument-lower~5sj73dx9aa.html
4,1WT421V5AD,PANEL Bulkhead Trim,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WT421V5AB, 1WT421V5AC","[-V5], [CMH] Or [AZA] Or [MTR]",available,2260,1531.15,20.3 x 17.2 x 10.6 inches,11.60 Pounds,/parts/mopar-console-bulkhead-trim~1wt421v5ad.html
4,1WT42LR9AD,PANEL Bulkhead Trim,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,1WT42LR9AC,"[-X6], [CMH] Or [AZA] Or [MTR]",available,2210,1497.25,20.7 x 20.2 x 6.4 inches,3.40 Pounds,/parts/mopar-console-bulkhead-trim~1wt42lr9ad.html
4,1WT42LV5AD,PANEL Bulkhead Trim,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,1WT42LV5AC,"[-VX], [CMH] Or [AZA] Or [MTR]",available,2210,1497.25,20.4 x 17.3 x 10.6 inches,3.90 Pounds,/parts/mopar-console-bulkhead-trim~1wt42lv5ad.html
4,1WT42YSAAD,PANEL Bulkhead Trim,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1WT42DX9AD, 1WT42DX9AB, 1WT42DX9AC, 1WT42DX9AA","[-XR], [CMH] Or [AZA] Or [MTR]",available,2260,1531.15,19.9 x 17.3 x 10.2 inches,11.30 Pounds,/parts/mopar-console-bulkhead-trim~1wt42ysaad.html
4,5LH981R9AE,PANEL Bulkhead Trim,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LH981R8AC, 5LH981R9AD","[-R9], [CM5]",available,2485,1683.7,19.9 x 17.4 x 11.1 inches,8.80 Pounds,/parts/mopar-console-bulkhead-trim~5lh981r9ae.html
4,5LH981VVAE,PANEL Bulkhead Trim,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LH98HL1AC, 5LH98HL1AB, 5LH98LV5AA, 5LH981VVAD","[-VV], [CM5]",available,2840,1921,20.2 x 17.3 x 10.1 inches,8.20 Pounds,/parts/mopar-console-bulkhead-trim~5lh981vvae.html
4,5LH98YSAAE,PANEL Bulkhead Trim,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5LH98YSAAC, 5LH98DX9AA, 5LH98YSAAB, 5LH98YSAAD","[-X9], [CM5]",available,2970,2011.4,20.8 x 17.3 x 10.4 inches,10.60 Pounds,/parts/mopar-console-bulkhead-trim~5lh98ysaae.html
5,6105041AA,BOLT Hex Flange Head M6X1.00X40.00,,"2013-2017, 2008","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,available,4.3,2.97,1.9 x 0.7 x 0.6 inches,0.70 Pounds,/parts/mopar-bolt-hex-flange-head~6105041aa.html
6,5038653AA,BOOT Gearshift,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037319AA,,discontinued,,,6.8 x 5.4 x 2.4 inches,0.90 Pounds,/parts/mopar-boot-gearshift~5038653aa.html
7,1WT151V5AC,BEZEL Console Shifter,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT151V5AD,,"[-V5], [JAA]",available,1550,1021.9,10.7 x 9.1 x 3.3 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1wt151v5ac.html
7,1WT151VXAC,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT151VXAD,,"[-VX], [JAA]",available,1380,910.8,10.5 x 9.0 x 3.3 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1wt151vxac.html
7,1WT151X6AC,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT151X6AD,,"[-X6], [JAA]",available,1380,910.8,10.5 x 9.1 x 3.3 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1wt151x6ac.html
7,1WT151XYAC,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT151XYAD,,"[-XY], [JAA]",available,1380,910.8,10.8 x 9.1 x 3.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt151xyac.html
7,1WT15YSAAC,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT15YSAAD,,"[-X9], [JAA]",available,1380,910.8,10.1 x 9.3 x 5.0 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt15ysaac.html
7,1WT161R9AA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161R9AB,,"[-R9], [XSQ]",available,813,535.7,10.4 x 9.4 x 5.5 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161r9aa.html
7,1WT161V5AA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161V5AB,,"[-V5], [XSQ]",available,784,517,10.8 x 9.7 x 5.5 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161v5aa.html
7,1WT161VVAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161VVAB,,"[-VV], [XSQ]",available,784,517,10.8 x 9.7 x 5.6 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161vvaa.html
7,1WT161VXAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161VXAB,,"[VX], [XSQ]",available,784,517,10.7 x 9.4 x 5.5 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161vxaa.html
7,1WT161X6AA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161X6AB,,"[-X6], [XSQ]",available,784,517,10.5 x 9.5 x 5.5 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161x6aa.html
7,1WT161XRAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161XRAB,,"[-XR], [XSQ]",available,977,643.5,10.5 x 9.8 x 5.5 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161xraa.html
7,1WT161XYAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT161XYAB,,"[-XY], [XSQ]",available,848,558.8,10.9 x 9.3 x 5.6 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt161xyaa.html
7,1WT16YSAAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT16YSAAB,,"[-X9], [XSQ]",available,920,628.14,10.4 x 9.3 x 4.9 inches,2.10 Pounds,/parts/mopar-bezel-console-shifter~1wt16ysaaa.html
7,1WT171VXAC,BEZEL Console Shifter,,2015-2016,,10 Cyl 8.4L,,,,,"[-VX], [JAB]",discontinued,,,,,
7,1WT171X6AC,BEZEL Console Shifter,,2015-2016,,10 Cyl 8.4L,,,,,"[-X6], [JAB]",discontinued,,,,,
7,1WT181V5AA,BEZEL Console Shifter,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1WT181V5AB,,"[-V5], [AZA] Or [MTR]",available,915,603.9,10.9 x 9.7 x 5.4 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt181v5aa.html
7,1WT18YSAAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1WT18YSAAB,,"[-X9], [AZA] Or [MTR]",available,964,635.8,10.8 x 9.5 x 5.5 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1wt18ysaaa.html
7,1YS01HL1AC,BEZEL Console Shifter,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YS01HL1AD,,"[-VV], [JAC]",available,1575,1038.4,10.5 x 9.3 x 5.4 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1ys01hl1ac.html
7,1YS01LA8AC,BEZEL Console Shifter,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YS01LA8AD,,"[-R9], [JAC]",available,1330,876.7,10.0 x 8.8 x 2.6 inches,1.00 Pounds,/parts/mopar-bezel-console-shifter~1ys01la8ac.html
7,1YS01YSAAC,BEZEL Console Shifter,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YS01YSAAD,,"[-X9], [JAC]",available,1215,800.8,10.5 x 9.5 x 5.3 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~1ys01ysaac.html
7,5YM861XRAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,5YM861XRAB,,"[-XR], [JAA] Or [JAP]",available,1380,910.8,10.2 x 9.2 x 4.6 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~5ym861xraa.html
7,5YM86YSAAA,BEZEL Console Shifter,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,5YM86YSAAB,,"[-X9], [JAA] Or [JAP]",available,1575,1038.4,10.6 x 9.7 x 3.7 inches,1.10 Pounds,/parts/mopar-bezel-console-shifter~5ym86ysaaa.html
8,5LZ06AAAAA,HANDLE Grab,,2014-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,1605,1053.8,9.3 x 6.3 x 2.8 inches,2.00 Pounds,/parts/mopar-handle-grab~5lz06aaaaa.html
9,1YD181V5AB,COVER Instrument Panel,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YD181V5AC,,[-V5],available,420,280.98,7.1 x 3.8 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd181v5ab.html
9,1YD181VXAB,COVER Instrument Panel,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1YD181VXAC,,[-VX],available,414,276.52,7.0 x 3.8 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd181vxab.html
9,1YD181X6AB,COVER Instrument Panel,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YD181X6AC,,[-X6],available,420,280.98,7.0 x 3.8 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd181x6ab.html
9,1YD181XYAB,COVER Instrument Panel,,2016,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1YD181XYAC,,[-XY],available,414,276.52,7.1 x 3.8 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd181xyab.html
9,1YD18HL1AB,COVER Instrument Panel,,"2016, 2014","SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1YD18HL1AC,,[-VV],available,220,148.9,7.0 x 3.7 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd18hl1ab.html
9,1YD18XR4AB,COVER Instrument Panel,,"2016, 2014","SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1YD18XR4AC,,[-XR],available,220,148.9,6.8 x 3.7 x 3.3 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd18xr4ab.html
9,1YD18YSAAB,COVER Instrument Panel,,2014-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YD18YSAAC,,[-X9],available,220,148.9,7.0 x 3.8 x 3.2 inches,0.60 Pounds,/parts/mopar-bezel-instrument-panel~1yd18ysaab.html
10,1YD17LR9AC,COVER Instrument Panel,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,1YD17LR9AD,,[-R9],available,185,125.21,7.7 x 2.3 x 1.3 inches,0.50 Pounds,/parts/mopar-bezel-instrument-panel~1yd17lr9ac.html
10,1YD17LV5AC,COVER Instrument Panel,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,1YD17LV5AD,,[-VV],available,187,126.34,7.6 x 2.3 x 1.3 inches,0.50 Pounds,/parts/mopar-bezel-instrument-panel~1yd17lv5ac.html
11,6101945,SCREW Hex Flange Head M4.2X1.70X15.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,2.95,1.98,0.7 x 0.7 x 0.9 inches,0.40 Pounds,/parts/mopar-screw-hex-flange-head~6101945.html
12,68165468AB,BRACKET Grab Handle,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68165468AA,,available,77.75,63.11,10.0 x 3.8 x 3.8 inches,0.60 Pounds,/parts/mopar-handle-grab-handle~68165468ab.html
13,68174055AB,BRACKET Grab Handle,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,26.95,23.53,,0.80 Pounds,/parts/mopar-bracket-grab-handle~68174055ab.html
14,68186730AB,BRACKET Floor Console,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68186730AA,,available,77.7,54.29,6.0 x 5.7 x 2.4 inches,1.10 Pounds,/parts/mopar-bracket-floor-console~68186730ab.html
15,68202665AA,BIN Storage,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,111,74.34,50.0 x 19.2 x 11.6 inches,2.10 Pounds,/parts/mopar-bin-storage~68202665aa.html
16,4641780,STRAP Tie,,"2013-2017, 2008-2010, 2003-2006, 1992-1996","ACR-X Coupe, COMP. Coupe, GTS Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5073039AA, J3223227, 6015756",,available,0.45,0.29,0.4 x 0.5 x 2.6 inches,0.40 Pounds,/parts/mopar-strap-tie~4641780.html
