ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5029168AC,HANDLE AND LATCH Folding Top,,,,,,,,available,1300,1071.4,/parts/mopar-handle-folding-top~5029168ac.html
2,6507337AA,BOLT M6x25,,,,4,1,,,available,12.1,8.45,/parts/mopar-bolt~6507337aa.html
3,5029157AC,PIN Dowel,,,,2,1,,,available,86,58.5,/parts/mopar-pin-dowel~5029157ac.html
4,4865936AD,LATCH AND BASE Folding Top,,,,,,,,available,79.35,54,/parts/mopar-latch-folding-top~4865936ad.html
5,4865781AA,STUD PLATE Convertible Top Tack Strip Mounting,,,,12,1,,,discontinued,,,/parts/mopar-plate-convertible-top-tack-strip~4865781aa.html
6,1QB991X9AA,COVER Folding Top,,,,,,,[X9],discontinued,,,/parts/mopar-top-folding-top~1qb991x9aa.html
7,4865571AC,RETAINER Weatherstrip,,,,,,,Left Top Front Side Rail,available,195,157.5,/parts/mopar-retainer-weatherstrip~4865571ac.html
8,4865573AC,RETAINER Weatherstrip,,,,,,,Left Top Rear Side Rail,available,245,202.5,/parts/mopar-retainer-weatherstrip~4865573ac.html
10,5029135AD,SIDE RAIL Folding Top,Left,,,,,,,available,948,779.9,/parts/mopar-header-folding-top~5029135ad.html
11,5029195AA,BUSHING Pivot,,,,8,1,,,available,12.55,10.95,/parts/mopar-bushing-pivot~5029195aa.html
12,6507167AA,SCREW,,,,4,1,,,available,11,7.63,/parts/mopar-screw-hex-head~6507167aa.html
13,5029080AB,STAYPAD ASSEMBLY Folding Top,,,,,,,,available,228,192.38,/parts/mopar-staypad-folding-top~5029080ab.html
14,5029133AB,PANEL Headliner,,,,,,,,available,1140,939.4,/parts/mopar-panel-headliner~5029133ab.html
15,5029167AC,BOW Folding Top Number 2 Includes Front Header,,,,,,,,discontinued,,,/parts/mopar-bow-folding-top~5029167ac.html
16,5029130AA,BOW Folding Top Number 3,,,,,,,,available,128,108,/parts/mopar-bow-folding-top~5029130aa.html
17,5029131AB,BOW Folding Top Number 4,,,,,,,,available,285,234.15,/parts/mopar-bow-folding-top~5029131ab.html
18,5029079AC,MOLDING Folding Top,,,,,,,,discontinued,,,/parts/mopar-panel-folding-top~5029079ac.html
19,5029076AC,PANEL Tackstrip Support,,,,,,,,available,602,397.1,/parts/mopar-panel-tackstrip-support~5029076ac.html
23,6036444AA,SCREW .25-20,,,,4,1,,,available,0.55,0.47,/parts/mopar-screw~6036444aa.html
24,6507763AA,SCREW,,,,11,1,,,available,,1.34,/parts/mopar-screw~6507763aa.html
25,1QB981X9AA,BACKLITE,,,,,,,[X9],available,899,741.4,/parts/mopar-backlite~1qb981x9aa.html
26,6507762AA,SCREW,,,,2,,,,discontinued,,,
,5029215AC,COVER KIT Tack Strip Covers Item 21,,,,,,,,available,128,104.06,/parts/mopar-cover-kit-tack-strip~5029215ac.html
,5029128AE,FRAME,,,,,,,,discontinued,,,
,6505417AA,PUSH PIN Weatherstrip to Top,,,,2,1,,,available,12.75,8.91,/parts/mopar-pin~6505417aa.html
,5029077AA,TACKSTRIP Beltline Center,,,,,,,,available,370,308.86,/parts/mopar-tackstrip-beltline-center~5029077aa.html
,5029085AC,TACKSTRIP Beltline Outer,Left,,,,,,,discontinued,,,/parts/mopar-panel-beltline-outer~5029085ac.html
