ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
14,4865688AA,SILENCER Floor Pan Front Tunnel,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,11.5 x 8.8 x 1.3 inches,0.80 Pounds,/parts/mopar-pad-floor-pan-front-tunnel~4865688aa.html
18,5030500AA,WIRING Console,,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,12.5 x 8.9 x 7.4 inches,2.20 Pounds,/parts/mopar-wiring-console~5030500aa.html
21,4608633AD,SWITCH,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,4608633AC,,discontinued,,,3.7 x 2.6 x 1.9 inches,0.50 Pounds,/parts/mopar-switch-folding-top~4608633ad.html
27,XN89DX9AC,LID Center Console Storage,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,[X9],available,241,195.75,17.3 x 12.6 x 6.7 inches,2.90 Pounds,/parts/mopar-lid-center-console-storage~xn89dx9ac.html
,XP201X9AA,BOOT Parking Brake Lever,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,"XP201XAAA, XP201AAAA",,available,218,142.88,8.0 x 4.2 x 1.2 inches,0.50 Pounds,/parts/mopar-boot-parking-brake-lever~xp201x9aa.html
,XP201YRAA,BOOT Parking Brake Lever,,2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,[AVA],discontinued,,,8.0 x 4.3 x 1.2 inches,0.50 Pounds,/parts/mopar-boot-parking-brake-lever~xp201yraa.html
,XP201ZBAA,BOOT Parking Brake Lever,,2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,[ACC],discontinued,,,8.0 x 4.4 x 1.2 inches,0.50 Pounds,/parts/mopar-boot-parking-brake-lever~xp201zbaa.html
,5093227AA,HOUSING Switch,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,3.9 x 2.3 x 1.1 inches,0.40 Pounds,/parts/mopar-housing-switch~5093227aa.html
,5093298AA,SCREW Cap,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,0.8 x 0.4 x 0.4 inches,0.40 Pounds,/parts/mopar-screw-cap~5093298aa.html
,6032452,SCREW Self Piercing .164-15x.625,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,3,1,,,,discontinued,,,0.8 x 0.5 x 0.4 inches,0.50 Pounds,/parts/mopar-screw-self-piercing~6032452.html
