ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4865654AB,BUMPER Fascia Rear Reinforcement,,,,,,4865654AC,,available,450,369.98,/parts/mopar-bumper-fascia~4865654ab.html
2,5029568AA,BRACKET Fascia,,,,,,,,discontinued,,,/parts/mopar-bracket-fascia~5029568aa.html
3,6101442,U-NUT M6 x 1.00 M6x1.00,,,,2,1,,,available,8.9,6.17,/parts/mopar-nut-m6-x-1-00~6101442.html
4,152493,NUT,,,,,,,,available,3.55,2.45,/parts/mopar-nut~152493.html
5,6100558,BOLT AND CONED WASHER Hex Head M6x25x14,,,,2,1,,,available,7.55,6.55,/parts/mopar-bolt-hex-head~6100558.html
7,6100842,NAMEPLATE Push On,,,,4,1,,,available,3.65,2.5,/parts/mopar-nut-push~6100842.html
8,6101448,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5,,,,4,1,,,available,11.3,7.86,/parts/mopar-nut-hex-nut-coned-washer~6101448.html
9,6507326AA,PIN Push,,,,4,1,,,available,6.7,5.76,/parts/mopar-pin-push~6507326aa.html
10,5029165AA,FOAM Rear Bumper Fascia,Left,,,,,,,discontinued,,,/parts/mopar-absorber-rear-bumper-fascia~5029165aa.html
11,6100047,NUT AND WASHER Hex Nut-Coned Washer M6 x 1.00,,,,2,1,,,available,9.35,6.52,/parts/mopar-nut-hex-nut-coned-washer~6100047.html
12,5029201AB,RETAINER Fascia,Left,,,,,,,available,16.3,12.64,/parts/mopar-retainer-fascia~5029201ab.html
13,5029155AC,FASCIA Rear Primed,,,,,,5029155AD,,available,1430,1197.8,/parts/mopar-fascia-rear~5029155ac.html
14,6100840,NUT Spring,,,,4,1,,,available,7.25,5.01,/parts/mopar-nut-spring~6100840.html
15,4865915AC,RETAINER Fascia,Left,,,,,,,available,24.25,18.7,/parts/mopar-retainer-fascia~4865915ac.html
16,6501067,PIN Push M6.3x20.5,,,,6,1,,,available,9.65,6.7,/parts/mopar-pin-push~6501067.html
17,5029209AA,REINFORCEMENT Rear Bumper,,,,4,1,,,available,4.05,3.14,/parts/mopar-shim-reinforcement~5029209aa.html
,6507091AA,RIVNUT Installation Floor Pan to Frame Attach,,,,8,1,,,available,13.65,9.49,/parts/mopar-nut-rivet-hex-drive~6507091aa.html
