ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4848784,CAP Oil Pressure Relief Valve,,,,,,,,discontinued,,,/parts/mopar-cap-oil-cooler-rel-press~4848784.html
2,4848785,SPRING Oil Pressure Relief Valve,,,,,,,,discontinued,,,/parts/mopar-spring-oil-pressure-relief-valve~4848785.html
4,4848786,VALVE Oil Cooler Pressure,,,,,,,,discontinued,,,/parts/mopar-plunger-oil-cooler-pressure~4848786.html
5,4763731AD,COVER Timing Case,,,,,,,,discontinued,,,
6,5245525,ROTOR SET Oil Pump,,,,,,,,discontinued,,,/parts/mopar-rotor-oil-pump~5245525.html
7,5245128,COVER Engine Oil Pump,,,,,,,,discontinued,,,/parts/mopar-cover-engine-oil-pump~5245128.html
8,6034475,SCREW Torx Head .25-20x.75,,,,4,1,,,discontinued,,,/parts/mopar-bolt~6034475.html
9,4763791AC,INDICATOR Engine Oil Level,,,,,,4763791AD,,discontinued,,,/parts/mopar-indicator-engine-oil-level~4763791ac.html
10,4763792AC,TUBE Engine Oil Indicator,,,,,,,,discontinued,,,/parts/mopar-tube-engine-oil-indicator~4763792ac.html
11,4763740,PICKUP Engine Oil,,,,,,,,discontinued,,,/parts/mopar-screen-engine-oil~4763740.html
12,154601,SCREW Pan Head .19-24x.5,,,,8,1,,,discontinued,,,/parts/mopar-screw-pan-head~154601.html
13,0219462,NUT Hex .250-20,,,,8,,,,discontinued,,,
14,5037836AA,FILTER Engine Oil,,,,,,5037836AB,,available,26,17.03,/parts/mopar-filter-engine-oil~5037836aa.html
15,53007563,CONNECTOR Oil Filter,,,,,,53007563AB,,available,17,11.77,/parts/mopar-connector-oil-filter~53007563.html
16,6035666,SCREW Hex Flange Head .25-20x1.00,,,,3,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
17,4763736,ADAPTER Oil Filter,,,,,,,,discontinued,,,
18,4763738,SEAL Drain Plug,,,,,,,,discontinued,,,/parts/mopar-seal-drain-plug~4763738.html
19,5245086AC,GASKET Oil Filter Adapter,,,,,,,,discontinued,,,/parts/mopar-gasket-oil-filter-adapter~5245086ac.html
20,4848331,CONNECTOR Engine Oil Cooler,,,,2,,,,discontinued,,,
21,4763737AB,GASKET Oil Pan,,,,,,5037022AA,,discontinued,,,/parts/mopar-gasket-oil-pan~4763737ab.html
22,4763744,PAN Engine Oil,,,,,,,,discontinued,,,/parts/mopar-pan-engine-oil~4763744.html
23,6035666,SCREW Hex Flange Head .25-20x1.00,,,,26,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
24,4763739,PLUG Oil Drain,,,,,,6035417,,available,16.2,11.18,/parts/mopar-plug-oil-drain~4763739.html
25,4848705AB,TRAY Windage,,,,,,,,discontinued,,,
,2843208AB,PLUNGER Oil Pressure Relief Valve Serviced in Case Cover,,,,2,1,,,discontinued,,,/parts/mopar-plunger-oil-pressure-relief-valve~2843208ab.html
,5245324,SEAL Rear Main Crankshaft,,,,,,,,discontinued,,,/parts/mopar-seal-rear-main-crankshaft~5245324.html
