ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,4643463,SHIM Hood Latch,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,12.14,9.54,2.4 x 1.5 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-hood-latch~4643463.html
3,6035625,SCREW [.190-16x.750],,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.8 x 0.5 x 0.5 inches,0.50 Pounds,/parts/mopar-screw-tapping-button-head~6504791.html
5,4865797AE,PANEL Quarter,,"2008-2009, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"4865797AD, TY89SBEAE, TY89HVGAF, 68032353AA, TY89YBWAE, TY89HYDAE, TY89WS2AF, TY89LRNAE",Left Paint as Required,available,1965,1261.37,83.2 x 67.2 x 39.5 inches,25.40 Pounds,/parts/mopar-panel-quarter~4865797ae.html
6,4865906AB,HOUSING Fuel Filler,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,7.5 x 6.1 x 1.8 inches,0.60 Pounds,/parts/mopar-housing-fuel-filler~4865906ab.html
7,6036491AA,NUT Spring U Type For .164-18 Screw,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.7 x 0.6 x 0.2 inches,0.50 Pounds,/parts/mopar-nut-spring-u-type~6036491aa.html
10,6507008AA,SCREW AND WASHER Truss Head M6x1x30,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,10,1,6508183AA,,,available,11.05,7.69,1.7 x 1.0 x 1.0 inches,0.40 Pounds,/parts/mopar-screw-truss-head~6507008aa.html
11,4865472AD,PAN Trunk Primed,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,4865472AJ,,,available,2745,1858.85,72.6 x 55.0 x 21.0 inches,51.50 Pounds,/parts/mopar-pan-trunk-primed~4865472ad.html
12,6506962AA,NUT U M6x1.00,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,1.3 x 1.1 x 0.5 inches,0.60 Pounds,/parts/mopar-nut-u~6506962aa.html
13,6100567,SCREW AND WASHER Hex Head M6x1x25,,"2013-2017, 2008-2010, 2004-2006, 1992-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,9.3,6.47,1.2 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6100567.html
14,4865907AA,BRACKET Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,2.4 x 1.6 x 1.1 inches,0.50 Pounds,/parts/mopar-bracket-quarter-panel~4865907aa.html
15,6035625,SCREW [.190-16x.750],,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
17,5029325AB,INSULATION Foil Backed Seal,,"2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029325AC,,Quarter Panel to Exhaust,available,17.7,12.35,9.2 x 8.4 x 0.3 inches,0.50 Pounds,/parts/mopar-isolator-foil-backed-seal~5029325ab.html
19,6035625,SCREW [.190-16x.750],,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
20,5029238AA,BUMPER Fuel Door,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-bumper-rubber~5029238aa.html
21,4865738AB,DOOR Fuel Fill,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"TR72GBCAB, TR72GGSAB, TR72GK3AB, TR72ERSAB, TR72FCVAB",,discontinued,,,7.6 x 6.2 x 3.0 inches,1.40 Pounds,/parts/mopar-door-fuel-fuel-fill~4865738ab.html
22,5029261AA,BRACKET Quarter Panel,Left,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,6.2 x 1.0 x 1.1 inches,0.50 Pounds,/parts/mopar-bracket-quarter-panel~5029261aa.html
25,153835,SCREW .164-18x.625,,"2013-2017, 2004-2006","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,4,2.74,0.9 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-round-washer-head-tapping~153835.html
29,5029405AA,SEAL Quarter Panel,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,18.5 x 5.0 x 0.3 inches,0.90 Pounds,/parts/mopar-seal-quarter-panel~5029405aa.html
,4865768AA,BRACKET Quarter Inner,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,5.3 x 4.3 x 1.5 inches,0.70 Pounds,/parts/mopar-bracket-quarter-inner~4865768aa.html
,5029767AA,DEFLECTOR Air,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,9.3,6.47,4.0 x 1.0 x 0.5 inches,0.40 Pounds,/parts/mopar-deflector-air~5029767aa.html
,5029445AA,INSULATION Foil Backed Seal,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Large,available,13.1,10.43,9.2 x 2.6 x 0.5 inches,0.70 Pounds,/parts/mopar-isolator-foil-backed-seal~5029445aa.html
,5029446AA,INSULATION Foil Backed Seal,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Right Small,discontinued,,,5.3 x 4.1 x 0.7 inches,2.40 Pounds,/parts/mopar-isolator-foil-backed-seal~5029446aa.html
,5029447AA,INSULATION Foil Backed Seal,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Small,discontinued,,,8.2 x 4.8 x 0.4 inches,0.50 Pounds,/parts/mopar-isolator-foil-backed-seal~5029447aa.html
,5029448AA,INSULATION Foil Backed Seal,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Right Medium,available,8.25,5.77,9.5 x 8.4 x 0.3 inches,0.50 Pounds,/parts/mopar-isolator-foil-backed-seal~5029448aa.html
,5029449AA,INSULATION Foil Backed Seal,,"2008, 2005-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Medium,available,6.8,4.01,9.3 x 3.2 x 0.4 inches,0.40 Pounds,/parts/mopar-isolator-foil-backed-seal~5029449aa.html
,5029633AB,ISOLATOR FOAM,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029633AD,,"Left Door Soround  , Long",available,85.35,57.75,32.4 x 4.0 x 0.3 inches,0.50 Pounds,/parts/mopar-isolator-foam~5029633ab.html
,5029634AB,ISOLATOR FOAM,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029634AD,,"Right Door Soround  , Short",available,52.55,45.9,4.4 x 4.4 x 0.6 inches,0.40 Pounds,/parts/mopar-isolator-foam~5029634ab.html
,5029635AB,ISOLATOR FOAM,,"2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029635AD,,"Left Door Soround  , Short",available,26.05,22.78,4.4 x 4.5 x 0.6 inches,0.40 Pounds,/parts/mopar-isolator-foam~5029635ab.html
,5029175AB,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029175AD,,Left B-Pillar To Frame,available,22,17.42,19.2 x 10.4 x 1.3 inches,0.50 Pounds,/parts/mopar-seal-quarter-panel~5029175ab.html
,5029212AA,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029212AB,,Right B-Pillar Upper,available,9,6,,0.50 Pounds,/parts/mopar-seal-quarter-panel~5029212aa.html
,5029213AA,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left B-Pillar Upper,discontinued,,,,,/parts/mopar-seal-quarter-panel~5029213aa.html
