ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848205,SEAL Door Rear,Left,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.9 x 2.8 x 0.5 inches,0.40 Pounds,/parts/mopar-seal-door~4848205.html
1,4848717,TAPE Foam,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,discontinued,,,6.6 x 4.6 x 0.6 inches,1.00 Pounds,/parts/mopar-silencer-foam~4848717.html
2,4763889AD,RETAINER Front Pillar to Glass,Left,1998-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,available,62.35,49.05,39.6 x 2.4 x 9.9 inches,1.10 Pounds,/parts/mopar-retainer-front-pillar-to-glass~4763889ad.html
2,4642872,SEAL Door,,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,,0.60 Pounds,/parts/mopar-seal-door~4642872.html
3,4848305AG,WEATHERSTRIP A-Pillar to Roof,Left,1998-2000,RT/10 Convertible,10 Cyl 8.0L,,,4848305AH,,,discontinued,,,14.5 x 9.9 x 2.4 inches,2.40 Pounds,/parts/mopar-w-strip-a-pillar-to-roof~4848305ag.html
4,4848465AB,RETAINER B Pillar Weatherstrip,Left,,,,,,,,,discontinued,,,,,
4,4763879AD,WEATHERSTRIP Door Glass,Left,,,,,,,,,discontinued,,,,,
5,4763883AD,WEATHERSTRIP Door Belt,,1998-1999,"29; GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,4763883AE,,Left Outer,discontinued,,,36.9 x 6.1 x 1.7 inches,1.20 Pounds,/parts/mopar-w-strip-door-belt~4763883ad.html
5,4763890,WEATHERSTRIP Door Belt,,1998-1999,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,Right Inner,discontinued,,,,,
5,4763891,WEATHERSTRIP Door Belt,,1998-1999,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,Left Inner,discontinued,,,,,
6,4848919AB,TAPE,Left,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,10.4 x 6.1 x 0.1 inches,0.70 Pounds,/parts/mopar-tape~4848919ab.html
,4763890,WEATHERSTRIP Door Belt,,,,,,,,,Right Inner,discontinued,,,,,
,4763891,WEATHERSTRIP Door Belt,,,,,,,,,Left Inner,discontinued,,,,,
,4854262AA,WEATHERSTRIP Door Belt,,1998-2002,27; RT/10 Convertible,10 Cyl 8.0L,,,,,Right Outer,discontinued,,,36.7 x 5.1 x 1.0 inches,1.20 Pounds,/parts/mopar-w-strip-door-belt~4854262aa.html
