ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
2,4643463,SHIM Hood Latch,,,,,,,,available,12.14,9.54,/parts/mopar-shim-hood-latch~4643463.html
3,6035625,SCREW [.190-16x.750],,,,2,1,,,available,18,12.52,/parts/mopar-screw-tapping~6035625.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,,,2,1,,,discontinued,,,/parts/mopar-screw-tapping-button-head~6504791.html
5,4865797AE,PANEL Quarter,,,,,,,Left Paint as Required,available,1965,1261.37,/parts/mopar-panel-quarter~4865797ae.html
6,4865906AB,HOUSING Fuel Filler,,,,,,,,discontinued,,,/parts/mopar-housing-fuel-filler~4865906ab.html
7,6036491AA,NUT Spring U Type For .164-18 Screw,,,,4,1,,,discontinued,,,/parts/mopar-nut-spring-u-type~6036491aa.html
10,6507008AA,SCREW AND WASHER Truss Head M6x1x30,,,,10,1,6508183AA,,available,11.05,7.69,/parts/mopar-screw-truss-head~6507008aa.html
11,4865472AD,PAN Trunk Primed,,,,,,4865472AJ,,available,2745,1858.85,/parts/mopar-pan-trunk-primed~4865472ad.html
12,6506962AA,NUT U M6x1.00,,,,4,1,,,discontinued,,,/parts/mopar-nut-u~6506962aa.html
13,6100567,SCREW AND WASHER Hex Head M6x1x25,,,,4,1,,,available,9.3,6.47,/parts/mopar-screw-hex-head~6100567.html
14,4865907AA,BRACKET Quarter Panel,,,,4,1,,,discontinued,,,/parts/mopar-bracket-quarter-panel~4865907aa.html
15,6035625,SCREW [.190-16x.750],,,,4,1,,,available,18,12.52,/parts/mopar-screw-tapping~6035625.html
17,5029325AB,INSULATION Foil Backed Seal,,,,,,5029325AC,Quarter Panel to Exhaust,available,17.7,12.35,/parts/mopar-isolator-foil-backed-seal~5029325ab.html
19,6035625,SCREW [.190-16x.750],,,,4,1,,,available,18,12.52,/parts/mopar-screw-tapping~6035625.html
20,5029238AA,BUMPER Fuel Door,,,,2,1,,,discontinued,,,/parts/mopar-bumper-rubber~5029238aa.html
21,4865738AB,DOOR Fuel Fill,,,,,,,,discontinued,,,/parts/mopar-door-fuel-fuel-fill~4865738ab.html
22,5029261AA,BRACKET Quarter Panel,Left,,,,,,,discontinued,,,/parts/mopar-bracket-quarter-panel~5029261aa.html
25,153835,SCREW .164-18x.625,,,,4,1,,,available,4,2.74,/parts/mopar-screw-round-washer-head-tapping~153835.html
29,5029405AA,SEAL Quarter Panel,,,,,,,,discontinued,,,/parts/mopar-seal-quarter-panel~5029405aa.html
,4865768AA,BRACKET Quarter Inner,,,,2,1,,,discontinued,,,/parts/mopar-bracket-quarter-inner~4865768aa.html
,5029767AA,DEFLECTOR Air,,,,2,1,,,available,9.3,6.47,/parts/mopar-deflector-air~5029767aa.html
,5029445AA,INSULATION Foil Backed Seal,,,,,,,Left Large,available,13.1,10.43,/parts/mopar-isolator-foil-backed-seal~5029445aa.html
,5029446AA,INSULATION Foil Backed Seal,,,,,,,Right Small,discontinued,,,/parts/mopar-isolator-foil-backed-seal~5029446aa.html
,5029447AA,INSULATION Foil Backed Seal,,,,,,,Left Small,discontinued,,,/parts/mopar-isolator-foil-backed-seal~5029447aa.html
,5029448AA,INSULATION Foil Backed Seal,,,,,,,Right Medium,available,8.25,5.77,/parts/mopar-isolator-foil-backed-seal~5029448aa.html
,5029449AA,INSULATION Foil Backed Seal,,,,,,,Left Medium,available,6.8,4.01,/parts/mopar-isolator-foil-backed-seal~5029449aa.html
,5029633AB,ISOLATOR FOAM,,,,,,5029633AD,"Left Door Soround  , Long",available,85.35,57.75,/parts/mopar-isolator-foam~5029633ab.html
,5029634AB,ISOLATOR FOAM,,,,,,5029634AD,"Right Door Soround  , Short",available,52.55,45.9,/parts/mopar-isolator-foam~5029634ab.html
,5029635AB,ISOLATOR FOAM,,,,,,5029635AD,"Left Door Soround  , Short",available,26.05,22.78,/parts/mopar-isolator-foam~5029635ab.html
,5029175AB,SEAL Quarter Panel,,,,,,5029175AD,Left B-Pillar To Frame,available,22,17.42,/parts/mopar-seal-quarter-panel~5029175ab.html
,5029212AA,SEAL Quarter Panel,,,,,,5029212AB,Right B-Pillar Upper,available,9,6,/parts/mopar-seal-quarter-panel~5029212aa.html
,5029213AA,SEAL Quarter Panel,,,,,,,Left B-Pillar Upper,discontinued,,,/parts/mopar-seal-quarter-panel~5029213aa.html
