ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5290145AC,CAP Fuel Filler,,,,,,5290145AE,,discontinued,,,/parts/mopar-cap-fuel-filler~5290145ac.html
2,4865738AB,DOOR Fuel Fill,,,,,,,,discontinued,,,/parts/mopar-door-fuel-fuel-fill~4865738ab.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,,,2,1,,,discontinued,,,/parts/mopar-screw-tapping-button-head~6504791.html
5,153835,SCREW .164-18x.625,,,,4,1,,,available,4,2.74,/parts/mopar-screw-round-washer-head-tapping~153835.html
6,5029238AA,BUMPER Fuel Door,,,,2,1,,,discontinued,,,/parts/mopar-bumper-rubber~5029238aa.html
7,4865906AB,HOUSING Fuel Filler,,,,,,,,discontinued,,,/parts/mopar-housing-fuel-filler~4865906ab.html
8,6036491AA,NUT Spring U Type For .164-18 Screw,,,,4,1,,,discontinued,,,/parts/mopar-nut-spring-u-type~6036491aa.html
9,153634,SCREW [.190-16x.750],,,,3,1,,,available,3.9,2.68,/parts/mopar-screw-round-washer-head-tapping~153634.html
,5029816AA,RETAINER Fuel Tank Filler Cap,,,,,,,,discontinued,,,/parts/mopar-retainer-fuel-tank-filler-cap~5029816aa.html
