ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,68097101AC,CLUSTER Instrument Panel,,,,,,68097101AF,,unavailable,1225,830.55,/parts/mopar-cluster-instrument-panel~68097101ac.html
2,6101946,SCREW Tapping Hex Head M4.2X1.70X20.00,,,,4,1,,,available,2.3,1.34,/parts/mopar-screw-tapping-hex-head~6101946.html
