ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4763758AB,MANIFOLD Intake,,,,,,,,discontinued,,,/parts/mopar-manifold-intake~4763758ab.html
2,6034166,PLUG Cylinder Block Oil Hole,,,,,,,,discontinued,,,/parts/mopar-plug-cylinder-block-oil-hole~6034166.html
3,6035666,SCREW Hex Flange Head .25-20x1.00,,,,20,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
4,5245194AB,GASKET Intake Manifold,,,,2,,,,discontinued,,,
5,5004014AA,GASKET Exhaust Manifold,,,,2,1,,,discontinued,,,/parts/mopar-manifold-exhaust-manifold~5004014aa.html
6,4848342,MANIFOLD Exhaust,Right,,,,,,,discontinued,,,/parts/mopar-manifold-exhaust~4848342.html
7,6034595,WASHER Coned .340 x .750 x .180,,,,20,1,,,available,8.3,5.78,/parts/mopar-washer-conical~6034595.html
8,154881AA,BOLT Hex Head,,,,14,1,,,available,25.19,19.49,/parts/mopar-bolt~154881aa.html
9,6036066AA,STUD,,,,6,1,,,available,10.34,8.12,/parts/mopar-stud~6036066aa.html
10,5004005AB,SHIELD Exhaust Manifold,,,,,,,,discontinued,,,/parts/mopar-shield-exhaust-manifold~5004005ab.html
11,5245585,SHIELD Crank Position Sensor,,,,,,,,discontinued,,,/parts/mopar-shield-crank-position-sensor~5245585.html
12,6034856,NUT AND WASHER Hex Nut-E Teeth Washer .312-24,,,,6,1,,,available,15.34,12.05,/parts/mopar-nut~6034856.html
13,4763414,PLUG Cylinder Block Oil Hole,,,,2,1,,,discontinued,,,/parts/mopar-plug-cylinder-block-oil-hole~4763414.html
14,5245193,VALVE Shrader,,,,,,,,discontinued,,,/parts/mopar-valve-shrader~5245193.html
