ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5093985AA,PUMP Power Steering,,,,,,,,discontinued,,,/parts/mopar-pump-power-steering~5093985aa.html
4,5103202AA,"RESERVOIR Power Steering Pump Kit, Contains: 2-Clips, Throat Tube, O`Ring",,,,,,,,discontinued,,,/parts/mopar-reservoir-power-steering-pump~5103202aa.html
5,5073626AA,CAP Power Steering Reservoir,,,,,,,,discontinued,,,/parts/mopar-cap-power-steering-reservoir~5073626aa.html
6,5290139AA,PULLEY Power Steering Pump,,,,,,5290139AB,,available,291,131.83,/parts/mopar-pulley-power-steering-pump~5290139aa.html
7,5290009AA,LINE Power Steering,,,,,,,,discontinued,,,
8,5290010AA,HOSE Power Steering Return,,,,,,,,discontinued,,,
9,5093235AA,COOLER KIT Power Steering,,,,,,,,discontinued,,,
11,5086999AA,LINE Power Steering,,,,,,,,discontinued,,,
12,5086998AA,LINE Power Steering,,,,,,,,discontinued,,,
13,5290008AC,LINE Power Steering,,,27,,,,Fan to Power Steering Pump Up to 3/17/03,discontinued,,,
13,5290008AD,LINE Power Steering,,,27,,,,Fan to Power Steering Pump After 3/17/03,discontinued,,,/parts/mopar-line-power-steering~5290008ad.html
14,52088914AA,FITTING Quick Disconnect,,,,,,,,available,238,157.5,/parts/mopar-fitting-quick-disconnect~52088914aa.html
16,52088116AB,FITTING Quick Connect,,,,,,,,discontinued,,,/parts/mopar-fitting-quick-connect~52088116ab.html
17,52079929AB,CLIP Line,,,,,,,Pressure Line 3/8 Inch,available,6.45,2.99,/parts/mopar-clip-line~52079929ab.html
18,5290177AA,CLIP Power Steering Return Hose,,,,,,,,available,5.35,1.98,/parts/mopar-clip-power-steering-return-hose~5290177aa.html
,5290238AA,CONNECTOR Power Steering Cooler,,,,2,1,68034089AA,,available,27.35,19.11,/parts/mopar-connector-quick-type~5290238aa.html
,5019705AA,O RING,,,,,,,,available,7.6,5.24,/parts/mopar-o-ring~5019705aa.html
,4778797AB,SEAL Power Steering Pump,,,,,,,,discontinued,,,/parts/mopar-seal-power-steering-pump~4778797ab.html
,2537833,SPRING Power Steering Pump Flow,,,,,,,,discontinued,,,/parts/mopar-none-power-steering-pump-flow~2537833.html
