ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,68199406AE,HOOD,,,,,,68199406AH,,available,16585,11243.5,/parts/mopar-hood~68199406ae.html
2,68141086AC,BEZEL Hood,,,,,,68141086AD,Right [MH1],available,136,91.65,/parts/mopar-bezel-hood~68141086ac.html
3,68199795AD,SILENCER Hood,,,,,,,,available,408,272.06,/parts/mopar-silencer-hood~68199795ad.html
4,6030441,PUSH PIN .250X.900,,,,14,1,,,available,7.95,5.53,/parts/mopar-push-pin~6030441.html
5,68184977AA,SEAL Air Cleaner,,,,,,,,available,22.8,17.65,/parts/mopar-seal-air-cleaner~68184977aa.html
6,68260185AB,HOOD,,,,,,68260185AD,,discontinued,,,/parts/mopar-hood~68260185ab.html
7,68260187AA,BEZEL Hood,Left,,,,,,,available,161,99.45,/parts/mopar-bezel-hood~68260187aa.html
10,68199408AE,HOOD,,,,,,68199408AH,,discontinued,,,/parts/mopar-hood~68199408ae.html
11,68141089AF,BEZEL Hood,,,,,,,Left Front [MGB] OR [MEW],discontinued,,,/parts/mopar-bezel-hood~68141089af.html
11,68141090AF,BEZEL Hood,,,,,,,Center Right [MGB] OR [MEW],unavailable,118,79.02,/parts/mopar-bezel-hood~68141090af.html
11,68141091AF,BEZEL Hood,,,,,,,Center Left [MGB] OR [MEW],discontinued,,,/parts/mopar-bezel-hood~68141091af.html
11,68183762AF,BEZEL Hood,,,,,,,Right Rear [MGB] OR [MEW],discontinued,,,/parts/mopar-bezel-hood~68183762af.html
11,68183763AF,BEZEL Hood,,,,,,,Left Rear [MGB] OR [MEW],discontinued,,,/parts/mopar-bezel-hood~68183763af.html
12,68199796AD,SILENCER Hood,,,,,,,,available,280,189,/parts/mopar-silencer-hood~68199796ad.html
13,6030441,PUSH PIN .250X.900,,,,14,1,,,available,7.95,5.53,/parts/mopar-push-pin~6030441.html
14,68184977AA,SEAL Air Cleaner,,,,,,,,available,22.8,17.65,/parts/mopar-seal-air-cleaner~68184977aa.html
15,68145350AC,LATCH Hood,,,,2,1,,,available,95.75,64.63,/parts/mopar-latch-hood~68145350ac.html
16,6511050AA,SCREW AND WASHER Hex Head M6x1x20,,,,6,1,,,available,2.3,1.34,/parts/mopar-screw-hex-head~6511050aa.html
17,68156854AC,RELEASE Hood Latch,,,,,,,,available,113,92.38,/parts/mopar-cable-hood-latch~68156854ac.html
18,6101952,SCREW Hex Flange Head Tapping M4.8 x 1.59 x 25.00,,,,2,1,,,available,3.75,2.56,/parts/mopar-screw-hex-flange-head-tapping~6101952.html
19,68141384AC,WEATHERSTRIP Wheelhouse Front,,,,2,1,,,available,83.1,58.02,/parts/mopar-w-strip-wheelhouse~68141384ac.html
20,68171751AB,SEAL Headlamp,Left,,,,,,,available,26,20.15,/parts/mopar-seal-headlamp~68171751ab.html
21,68199646AB,BRACKET Ballstud,,,,,,,,discontinued,,,/parts/mopar-bracket-ballstud~68199646ab.html
22,68139706AA,PROP Hood,,,,2,1,,,available,32.55,26.45,/parts/mopar-prop-hood~68139706aa.html
23,68096399AA,HINGE Hood,Left,,,,,,,available,45.4,37.69,/parts/mopar-hinge-hood~68096399aa.html
24,6100051,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,,,4,1,,,available,10.45,7.28,/parts/mopar-nut-hex-nut-coned-washer~6100051.html
25,6511042AA,SCREW Hex Head M8x1.25x25,,,,4,1,,,available,2.35,1.63,/parts/mopar-screw-hex-head~6511042aa.html
26,68143006AC,WEATHERSTRIP Hood,,,,,,,,available,31.4,25.16,/parts/mopar-w-strip-hood~68143006ac.html
27,5109694AA,BUMPER Rubber,,,,2,1,,,available,16.3,11.36,/parts/mopar-bumper-rubber~5109694aa.html
,68309767AA,CLIP Bezel,,,,12,1,,,available,3.45,2.39,/parts/mopar-clip-bezel~68309767aa.html
,68324093AA,NUT Wing,,,,12,1,,,available,28.6,19.92,/parts/mopar-wing-nut-wing~68324093aa.html
