ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6105032AA,SCREW Hex Flange Head M5X0.8X20.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,3.5,2.39,0.7 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-hex-flange-head~6105032aa.html
2,56029542AD,MODULE Tire Pressure Monitoring,,2013,"SRT, SRT GTS",10 Cyl 8.4L,,,,56029542AC,,available,224,149.63,3.8 x 3.4 x 2.6 inches,0.60 Pounds,/parts/mopar-module-tire-pressure-monitoring~56029542ad.html
