ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4389440,CAP Wiper Arm Nut,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,28.9,20.15,1.0 x 1.0 x 0.5 inches,0.40 Pounds,/parts/mopar-cap-wiper-arm-nut~4389440.html
2,4865504AE,ARM Front Wiper,Right,"2013-2017, 2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865504AB,,discontinued,,,18.6 x 1.3 x 2.7 inches,1.00 Pounds,/parts/mopar-arm-wiper-front-wiper~4865504ae.html
3,68166573AA,BLADE Front Wiper,Left,"2013-2017, 2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865507AB,,discontinued,,,23.3 x 3.5 x 0.8 inches,0.50 Pounds,/parts/mopar-blade-front-wiper~68166573aa.html
4,4865509AE,WIPER ASSEMBLY Windshield,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,663,481.8,30.0 x 9.8 x 7.1 inches,8.50 Pounds,/parts/mopar-wiperassy-windshield~4865509ae.html
5,6503992,SCREW AND WASHER Hex Head M6x1x30,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.9,6.17,1.0 x 1.0 x 1.4 inches,0.80 Pounds,/parts/mopar-screw-hex-head~6503992.html
6,6503664,NUT AND WASHER Hex M6x1.0,,"2013, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,6508187AA,,available,9.15,3.26,1.0 x 1.0 x 0.4 inches,0.50 Pounds,/parts/mopar-nut-washe-hex~6503664.html
7,6104709AA,NUT Hex Flange M8x1.25x8.0,,"2013-2017, 2008","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,2,1,,,,available,4.3,2.97,1.0 x 1.0 x 0.6 inches,0.50 Pounds,/parts/mopar-nut-hex-flange~6104709aa.html
