ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
5,FW02MKA,"CARPET and SILENCER, Tunnel (Right), Up to 2-16-94",,,,,,,,,"Black,Tan",discontinued,,,,,
6,FW06LX9,"CARPET and SILENCER, Cowl (Right)",,,,10 Cyl 8.0L,,,,,Black,discontinued,,,,,
6,FW06MKA,"CARPET and SILENCER, Cowl (Right)",,,,10 Cyl 8.0L,,,,,Black/Tan,discontinued,,,,,
6,JX26MKA,"CARPET and SILENCER, Cowl (Right)",,1994,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"Black/Tan (1994, Up to 2-16-94)",available,25.2,4.38,,2.00 Pounds,/parts/mopar-carpet-as-cowl-sill-rt~jx26mka.html
6,JX26MX9,"CARPET and SILENCER, Cowl (Right)",,1994,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"Black (1994, Up to 2-16-94)",discontinued,,,,1.40 Pounds,/parts/mopar-carpet-as-cowl-sill-rt~jx26mx9.html
7,FW08LX9,"CARPET and SILENCER, Bulkhead (Right), Up to 2-16-94",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,51.3,8.91,,1.80 Pounds,/parts/mopar-carpet-rear-bulkhead~fw08lx9.html
8,FW07LX9,"CARPET and SILENCER, Bulkhead (Left), Up to 2-16-94",,,,,,,,,,discontinued,,,,,
9,4643895,"HEEL PAD, Floor Carpet",,,,,,,,,,discontinued,,,,,
10,4709277,"INSULATION, Floor Left",,,,,,,,,,discontinued,,,,,
11,4709276,"INSULATION, Floor Right",,,,,,,,,,discontinued,,,,,
12,82300167,FLOOR MATS,,,,,,,,,Black/Red,discontinued,,,,,
12,82300379,FLOOR MATS,,,,,,,,,Tan,discontinued,,,,,
,0154405,"SCREW, Carpet Cowl Side Attaching",,,,,2,,,,,discontinued,,,,,
