ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
17,1WE07KL4AB,COVER Handle,,,,,,,Left [PL4],available,128,85.89,/parts/mopar-cover-handle~1we07kl4ab.html
17,1WE07KY5AB,COVER Handle,,,,,,,Left [PY5],available,187,126,/parts/mopar-cover-handle~1we07ky5ab.html
17,1WE07LBDAB,COVER Handle,,,,,,,Left [PBD],available,135,90.62,/parts/mopar-cover-handle~1we07lbdab.html
17,1WE07LCCAB,COVER Handle,,,,,,,Left [PCC],available,144,97.2,/parts/mopar-cover-handle~1we07lccab.html
17,1WE07LKCAB,COVER Handle,,,,,,,Left [PKC],available,274,184.5,/parts/mopar-cover-handle~1we07lkcab.html
17,1WE07LR7AB,COVER Handle,,,,,,,Left [PR7],available,167,112.16,/parts/mopar-cover-handle~1we07lr7ab.html
17,1WE07LRKAB,COVER Handle,,,,,,,Left [PRK],available,128,85.84,/parts/mopar-cover-handle~1we07lrkab.html
17,1WE07MAGAB,COVER Handle,,,,,,,Left [PAG],available,182,122.63,/parts/mopar-cover-handle~1we07magab.html
17,1WE07MDRAB,COVER Handle,,,,,,,Left [PDR],available,128,85.89,/parts/mopar-cover-handle~1we07mdrab.html
17,1WE07MG7AB,COVER Handle,,,,,,,Left [PG7],available,128,85.89,/parts/mopar-cover-handle~1we07mg7ab.html
17,1WE07NHLAB,COVER Handle,,,,,,,Left [PHL],available,269,181.13,/parts/mopar-cover-handle~1we07nhlab.html
17,1WE07WYRAB,COVER Handle,,,,,,,Left [PYR],available,128,85.84,/parts/mopar-cover-handle~1we07wyrab.html
18,68155187AB,WATERSHIELD Front Door,Left,,,,,,,available,158,105.69,/parts/mopar-shield-front-door~68155187ab.html
19,5035333AA,WATER SHIELD Door Control Module,,,,,,5035333AB,,available,107,71.57,/parts/mopar-shield-door-control-module~5035333aa.html
,6509582AA,BOLT Air Bag Bracket Attaching,,,,,,,,available,2.65,1.81,/parts/mopar-bolt~6509582aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Flag Attaching,,,,,,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,6102126AA,NUT AND WASHER Hex M6x1.0 Regulator Attaching,,,,2,1,,,available,10.65,7.4,/parts/mopar-nut-hex~6102126aa.html
,4658673,PIN PUSH .150x.410 Door Latch to Door,,,,,,,,available,8.55,5.94,/parts/mopar-pin~4658673.html
,6105093AA,SCREW AND WASHER Hex Head M5X0.8X16.00 Handle Attaching,,,,2,1,,,available,2.2,1.51,/parts/mopar-screw-hex-head~6105093aa.html
,6100567,SCREW AND WASHER Hex Head M6x1x25 Flag Attaching,,,,2,1,,,available,9.3,6.47,/parts/mopar-screw-hex-head~6100567.html
,6510693AA,SCREW AND WASHER Round Head M6X1.00X19.00,,,,2,1,,,available,5.5,3.79,/parts/mopar-screw-round-head~6510693aa.html
,6509579AA,SCREW Large Round Washer Head M5X0.8X8.0 Deployment & Tether Bracket Attaching,,,,4,1,,,available,4.15,2.85,/parts/mopar-screw-large-round-washer-head~6509579aa.html
,6509579AA,SCREW Large Round Washer Head M5X0.8X8.0 Pull Cup Bracket Attaching,,,,4,1,,,available,4.15,2.85,/parts/mopar-screw-large-round-washer-head~6509579aa.html
,55364097AB,TAPE Sealing 38mm Square,,,,,,,,available,8.45,5.88,/parts/mopar-tape-sealing~55364097ab.html
