ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5181434AA,SHOCK ABSORBER Suspension,,,,2,1,5181434AC,,available,1970,1333.4,/parts/mopar-absorber-suspension~5181434aa.html
2,5181440AA,SPRING Rear Coil,,,,2,1,5181440AB,,available,441,367.95,/parts/mopar-spring-rear-coil~5181440aa.html
3,5290128AB,BRACKET Suspension,,,,2,1,,,discontinued,,,/parts/mopar-bracket-suspension~5290128ab.html
5,6102081AA,SCREW Hex Flange Head M14x2.00x140.00,,,,2,1,,,available,39.45,27.55,/parts/mopar-screw-hex-flange-head~6102081aa.html
6,6502698,NUT Hex Flange Lock M14x2.00,,,,2,1,,,available,8.95,6.17,/parts/mopar-nut-hex-flange-lock~6502698.html
7,6504189,SCREW,,,,2,1,,,available,14.75,10.19,/parts/mopar-bolt~6504189.html
8,5134994AA,KNUCKLE Rear,Right,,,,,,,discontinued,,,/parts/mopar-knuckle-rear~5134994aa.html
13,4848716,HUB AND BEARING Brake,,,,,,,,available,1020,666.6,/parts/mopar-hub-brake~4848716.html
16,6502293,WASHER Flat M23x43x4,,,,,,,,available,8.15,5.59,/parts/mopar-washer-flat~6502293.html
17,6502294,NUT Hex Flange M22x1.25,,,,,,,,available,12.4,8.56,/parts/mopar-nut-hex-flange~6502294.html
18,5212684,WASHER Wave,,,,,,,,available,10.85,7.51,/parts/mopar-pkg-part-wave~5212684.html
19,4293167,NUT AND WASHER PACKAGE,,,,,,4293167AB,,available,25.75,17.94,/parts/mopar-lk-nutpkg~4293167.html
20,6500336,PIN Cotter M5x36.00,,,,,,,,available,6.75,4.9,/parts/mopar-pin-cotter~6500336.html
21,5290117AC,ARM Control,,,,2,1,5290117AE,,available,615,416.1,/parts/mopar-arm-rear~5290117ac.html
22,52006404,SEAL Ball Joint,,,,,,,,available,43.8,30.41,/parts/mopar-seal-ball-joint~52006404.html
23,6030099,FITTING Ball Joint Zirc,,,,,,83507064AB,,discontinued,,,/parts/mopar-fitting-ball-joint~6030099.html
24,6035641,NUT Hex .625-18,,,,2,1,,,discontinued,,,/parts/mopar-nut-hex~6035641.html
25,120123,PIN Cotter,,,,2,1,,,available,8.1,5.65,/parts/mopar-pin-cotter~120123.html
26,6502046,BOLT Suspension Upper Arm,,,,2,1,,,available,7.7,6.35,/parts/mopar-bolt-suspension-upper-arm~6502046.html
27,6101707,BOLT M10x1.50x75,,,,2,1,,,discontinued,,,/parts/mopar-bolt~6101707.html
28,6502337,NUT AND WASHER Hex Locking M10x1.50,,,,2,1,,,available,8.75,6,/parts/mopar-nut-hex-locking~6502337.html
29,6101063,SCREW AND WASHER M10x1.5x45,,,,2,1,,,available,4.1,2.8,/parts/mopar-screw~6101063.html
30,5290168AB,END Tie Rod,,,,2,1,5290168AC,,available,54,45.26,/parts/mopar-tie-rod-outer~5290168ab.html
31,4763159AC,LINK Trailing Rear Suspension,,,,2,1,,,discontinued,,,/parts/mopar-link-steering~4763159ac.html
32,4709309,ROD Toe Link,,,,2,1,,,discontinued,,,/parts/mopar-rod-toe-link~4709309.html
34,6036525AA,BOLT Control Arm Cam,,,,4,1,,,available,73.45,59.46,/parts/mopar-bolt-control-arm-cam~6036525aa.html
35,6036467AA,NUT Hex Lock .50-20,,,,4,1,,,discontinued,,,/parts/mopar-nut-hex-lock~6036467aa.html
36,6036469AA,WASHER Control Arm,,,,4,1,,,available,12.05,10.14,/parts/mopar-washer-control-arm~6036469aa.html
37,5290119AB,ARM Control,Left,,,,,,,discontinued,,,/parts/mopar-arm-control~5290119ab.html
38,4848052AB,BUSHING,,,,,,,,available,65.85,55.28,/parts/mopar-bushing~4848052ab.html
39,4848050,BUSHING Control Arm,,,,2,1,,,discontinued,,,/parts/mopar-bushing-control-arm~4848050.html
40,6503357,BOLT Hex Flange Head M10x1.50x55,,,,3,1,,,discontinued,,,/parts/mopar-bolt-hex-flange-head~6503357.html
42,6035670,NUT Hex,,,,2,1,,,discontinued,,,/parts/mopar-nut-hex~6035670.html
43,6506557AA,NUT AND WASHER Hex Lock M14x1.50,,,,2,1,,,available,6.7,4.6,/parts/mopar-nut-hex-lock~6506557aa.html
44,5290275AA,CAP Ball Joint,,,,2,1,,,discontinued,,,/parts/mopar-cap-ball-joint~5290275aa.html
,5290233AA,BUSHING Upper and Lower Shock,,,,4,1,,,discontinued,,,/parts/mopar-bushing~5290233aa.html
,6030099,FITTING Ball Joint Zirc,,,,,,83507064AB,,discontinued,,,/parts/mopar-fitting-ball-joint~6030099.html
,4848173,GASKET,,,,,,,,available,4.25,3.67,/parts/mopar-gasket~4848173.html
,6101696,NUT Hex Flange Lock M10x1.50,,,,3,1,,,available,6.75,4.72,/parts/mopar-nut-hex-flange-lock~6101696.html
,6035642,SCREW AND WASHER Hex Head Locking .50-20x2.25 Grade 8,,,,4,1,,,discontinued,,,/parts/mopar-screw-hex-head-locking~6035642.html
,52006404,SEAL Ball Joint,,,,,,,,available,43.8,30.41,/parts/mopar-seal-ball-joint~52006404.html
,4643985,SHIM Tow Link To Frame,,,,,,,[2D],available,24,16.31,/parts/mopar-shim-tow-link-to-frame~4643985.html
,4643987,SHIM Tow Link To Frame,,,,,,,[6D],available,23,18.08,/parts/mopar-shim-tow-link-to-frame~4643987.html
