ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,XD051X9AA,SEAT BACK Front,Left,,,,,,,available,625,427.5,/parts/mopar-seat-back-front~xd051x9aa.html
2,XD031X9AA,COVER Front Seat Back,,,,,,,,discontinued,,,/parts/mopar-cover-front-seat-back~xd031x9aa.html
3,XD021X9AA,CUSHION Front Seat,Right,,,,,,,discontinued,,,/parts/mopar-seat-cush-front-seat~xd021x9aa.html
4,6101448,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5,,,,4,1,,,available,11.3,7.86,/parts/mopar-nut-hex-nut-coned-washer~6101448.html
5,6101085,SCREW/WASHER,,,,4,1,,,discontinued,,,/parts/mopar-screw~6101085.html
,5018530AA,HANDLE FOLD FLAT,,,,,,,,discontinued,,,/parts/mopar-handle-fold-flat~5018530aa.html
,5018529AA,HANDLE Recliner,,,,,,,,discontinued,,,/parts/mopar-handle-recliner~5018529aa.html
,5096019AA,HANDLE/SWITCH,,,,,,,,discontinued,,,/parts/mopar-handle~5096019aa.html
,5093213AA,RECLINER Seat Back,,,,,,,Passenger Inboard,available,240,146.8,/parts/mopar-recliner-seat-back~5093213aa.html
,5093214AA,RECLINER Seat Back,,,,,,,Driver Inboard,available,197,170.29,/parts/mopar-recliner-seat-back~5093214aa.html
,5093215AA,RECLINER Seat Back,,,,,,,Driver Outboard,discontinued,,,/parts/mopar-recliner-seat-back~5093215aa.html
,6503675,SCREW AND WASHER Hex Head M10x1.5x40,,,,4,1,,,available,11.35,8.91,/parts/mopar-screw-hex-head~6503675.html
,5093210AA,TOWEL BAR Seat Adjuster Handle,,,,,,,,available,54.05,22.6,/parts/mopar-towel-bar-seat-adjuster-handle~5093210aa.html
,5093207AA,TRACK Seat Adjuster,,,,,,,Inboard Right,discontinued,,,/parts/mopar-track-seat-adjuster~5093207aa.html
,5093208AA,TRACK Seat Adjuster,,,,,,,Outboard Left,discontinued,,,/parts/mopar-track-seat-adjuster~5093208aa.html
,5093209AA,TRACK Seat Adjuster,,,,,,,Inboard Left,discontinued,,,/parts/mopar-track-seat-adjuster~5093209aa.html
