ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4865616AB,GLASS Door With Liftplate,Right,,,,,,,available,359,288.79,/parts/mopar-glass-front-door~4865616ab.html
4,6504791,"SCREW TAPPING, BUTTON HEAD M6 X 1.00 X 18.00",,,,4,1,,,discontinued,,,/parts/mopar-screw-tapping-button-head~6504791.html
5,6101444,NUT AND WASHER Hex M6x1.0,,,,2,1,34201358,,available,13.9,9.67,/parts/mopar-nut-a-c-suct-hose-clamp~6101444.html
6,4865611AB,REGULATOR Front Door Window,Left,,,,,,,discontinued,,,/parts/mopar-regulator-front-door-window~4865611ab.html
,4512685,BUSHING Door Glass Liftplate to Glass,,,,2,1,,,available,8.05,5.96,/parts/mopar-bushing-door-glass~4512685.html
,4512684,RETAINER Glass to Liftplate,,,,2,1,,,discontinued,,,/parts/mopar-retainer-glass-to-liftplate~4512684.html
