ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,KS72LRNAC,FASCIA Front,,,,,,,,,,discontinued,,,,,
7,6025335,SCREW,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,4,1,,,,discontinued,,,1.4 x 1.0 x 1.0 inches,0.70 Pounds,/parts/mopar-screw~6025335.html
8,6100515,NUT Hex Flange Lock M5,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,6501140,,available,7.55,5.24,0.4 x 0.4 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-hex-flange-lock~6100515.html
9,4848613,PANEL Front Facsia,Left,"2002, 1992-2000","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.1 x 4.8 x 0.6 inches,0.50 Pounds,/parts/mopar-panel-front-facsia~4848613.html
10,6029074,U-NUT .25-20,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,1.2 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-nut~6029074.html
11,6100545,SCREW AND WASHER Hex Head M5x.8x25,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,1.3 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6100545.html
16,4709049,HANDLE AND CABLE Hood Release,,,,,,,,,,discontinued,,,,,
18,4709275,PAD Bulkhead Spacer,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.3 x 1.7 x 1.3 inches,0.80 Pounds,/parts/mopar-pad-bulkhead-spacer~4709275.html
19,4709348,BRACKET Hood Latch,,,,,,,,,,discontinued,,,,,
,4763096,FOAM AND TAPE Fascia,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,51.0 x 8.2 x 7.9 inches,2.60 Pounds,/parts/mopar-absorber-fascia~4763096.html
,5245044,FOAM AND TAPE Frt Fascia Grille Opng GT-2,,"2000-2002, 1992-1997","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,30.3 x 4.0 x 1.9 inches,0.80 Pounds,/parts/mopar-absorber-frt-fascia-grille-opng~5245044.html
,6025002,NUT AND WASHER Hex Nut-Coned Washer .190-24,,"2000-2002, 1992-1997","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,4,1,,,,discontinued,,,,0.40 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6025002.html
,4848448,SEAL Front Fascia To Hood,,"2000-2002, 1992-1997","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,6.6 x 4.6 x 1.1 inches,0.50 Pounds,/parts/mopar-seal-front-fascia-to-hood~4848448.html
