ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
11,4763747,VALVE Intake Standard,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,15.4 x 10.4 x 2.2 inches,0.70 Pounds,/parts/mopar-valve-intake~4763747.html
14,4763748,VALVE Exhaust Standard,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",10,1,,,,discontinued,,,7.5 x 5.3 x 1.6 inches,0.70 Pounds,/parts/mopar-valve-exhaust~4763748.html
19,5245071,PLUG Camshaft,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.5 x 2.5 x 0.3 inches,0.50 Pounds,/parts/mopar-plug-camshaft~5245071.html
20,141195,DOWEL .25x.62,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,0.5 x 0.2 x 0.2 inches,0.40 Pounds,/parts/mopar-dowel-pin~141195.html
21,4713439,TAPPET PACKAGE Valve,,1992-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,20,1,,,,discontinued,,,3.7 x 2.6 x 1.8 inches,0.80 Pounds,/parts/mopar-tappetpkg-valve~4713439.html
22,4763708,CAMSHAFT Engine,,1992-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,25.0 x 2.3 x 2.3 inches,9.50 Pounds,/parts/mopar-camshaft-engine~4763708.html
25,4848548,PUSH ROD Valve,,,,,20,,,,,discontinued,,,,,
26,5245169,YOKE Tappet Aligning,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,3.0 x 1.8 x 0.6 inches,0.50 Pounds,/parts/mopar-retainer-tappet-aligning~5245169.html
27,5245170,BOLT .25-20x.88,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,1.1 x 0.8 x 0.8 inches,0.80 Pounds,/parts/mopar-bolt~5245170.html
,4883697AA,CAMSHAFT Engine,,1992-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,[+.030 Oversize Journal - White],discontinued,,,,13.20 Pounds,/parts/mopar-camshaft-engine~4883697aa.html
,4883695AA,"CAMSHAFT Engine .002"" O/S Journal",,1992-1999,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,32.2 x 18.7 x 8.2 inches,15.10 Pounds,/parts/mopar-camshaft~4883695aa.html
,5096010AA,INSERT Valve Guide,,,,,,,,,,discontinued,,,,,
,4883702AA,"VALVE Exhaust .005"" O/S",,1997-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.4 x 5.1 x 1.7 inches,0.70 Pounds,/parts/mopar-valve-exhaust~4883702aa.html
,4883703AA,"VALVE Exhaust .015"" O/S",,1997-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,121,21.01,10.4 x 5.1 x 1.4 inches,0.70 Pounds,/parts/mopar-valve-exhaust~4883703aa.html
,4883704AA,"VALVE Exhaust .030"" O/S",,,,,,,,,,discontinued,,,,,
,4883699AA,"VALVE Intake .003"" O/S",,1997-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.2 x 5.0 x 1.8 inches,0.70 Pounds,/parts/mopar-valve-intake~4883699aa.html
,4883700AA,"VALVE Intake .015"" O/S",,1997-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,6.2 x 2.2 x 2.2 inches,0.70 Pounds,/parts/mopar-valve-intake~4883700aa.html
