ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5202588,RETAINER Battery,,"2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,19.65,13.69,3.0 x 2.0 x 0.6 inches,0.50 Pounds,/parts/mopar-retainer-battery~5202588.html
4,5029668AA,WIRING Battery Negative,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865977AB,,available,32.55,26.45,25.3 x 13.5 x 7.6 inches,7.10 Pounds,/parts/mopar-cable-bat-battery-negative~5029668aa.html
8,56041053,SENSOR Battery Temperature,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,90.65,41.99,1.9 x 1.3 x 1.2 inches,0.40 Pounds,/parts/mopar-sensor-battery-temperature~56041053.html
10,BBH34800AA,BATTERY,,"2008, 2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,BB34F101AA,,Mopar Replacement Battery (84 Series),available,327,221.09,13.1 x 12.5 x 8.3 inches,33.50 Pounds,/parts/mopar-battery-storage~bbh34800aa.html
10,4609365AE,BATTERY,,"2008, 2006",,"10 Cyl 8.3L, 10 Cyl 8.4L",,,,,[BCE]  Production,discontinued,,,,,
11,4364958,BATTERY Dry,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,165,111,12.5 x 9.1 x 7.2 inches,34.70 Pounds,/parts/mopar-battery-dry~4364958.html
12,BL034600AA,BATTERY Storage,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BL34F101AA,,Latin America [BCE],available,382,258.31,10.6 x 7.9 x 7.0 inches,40.70 Pounds,/parts/mopar-battery-storage~bl034600aa.html
12,BE0H5540AA,BATTERY Storage,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,68065529AA,Europe Middle East [BCE],discontinued,,,9.9 x 7.3 x 10.2 inches,32.40 Pounds,/parts/mopar-battery-storage~be0h5540aa.html
12,BP034600AA,BATTERY Storage,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BP34F101AA,,Asia Pacific [BCE],available,312,210.94,10.8 x 8.1 x 7.1 inches,39.60 Pounds,/parts/mopar-battery-storage~bp034600aa.html
12,VE034710AA,BATTERY Storage,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,Middle East [BCE],discontinued,,,,,/parts/mopar-battery-storage~ve034710aa.html
13,5029087AA,COVER Battery,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,17.7 x 11.1 x 0.5 inches,2.20 Pounds,/parts/mopar-cover-battery~5029087aa.html
,6507008AA,SCREW AND WASHER Truss Head M6x1x30,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,5,1,6508183AA,,,available,11.05,7.69,1.7 x 1.0 x 1.0 inches,0.40 Pounds,/parts/mopar-screw-truss-head~6507008aa.html
