ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4865487AG,LAMP Tail Stop Turn,Left,2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,4865487AJ,,,available,406,328.25,21.0 x 10.9 x 7.2 inches,3.50 Pounds,/parts/mopar-lamp-tail-stop-turn~4865487ag.html
1,4865487AH,LAMP Tail Stop Turn,,"2008, 2005-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,4865487AJ,,Left Export,available,406,328.25,23.4 x 12.8 x 12.8 inches,3.40 Pounds,/parts/mopar-lamp-tail-stop-turn~4865487ah.html
5,4865489AD,LAMP Back-Up and Turn Signal,Left,2004-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,18.6 x 7.9 x 7.7 inches,2.20 Pounds,/parts/mopar-lamp-back-up-and-turn-signal~4865489ad.html
8,5030506AA,WIRING Taillamp,,"2008-2010, 2005-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,66.95,56.5,12.5 x 8.8 x 7.4 inches,2.00 Pounds,/parts/mopar-wiring-taillamp~5030506aa.html
10,4642929AB,LAMP License Plate,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,4.6 x 4.7 x 1.6 inches,0.50 Pounds,/parts/mopar-lamp-license-plate~4642929ab.html
15,5030107AA,LAMP High Mounted Stop,,2005,"29; COMP. Coupe, SRT-10 Coupe",10 Cyl 8.3L,,,5030107AB,,,available,213,179.35,6.8 x 5.0 x 5.4 inches,0.80 Pounds,/parts/mopar-lamp-high-mounted-stop~5030107aa.html
,L0000168,BULB 168,,"2009-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,"MS820080, 9425542",,available,10.5,7.34,0.4 x 1.9 x 3.0 inches,0.40 Pounds,/parts/mopar-bulb~l0000168.html
,L003057K,BULB 3057K,,"2009-2010, 2005-2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,68604811AA,"154843, L004057K",,available,7.2,4.83,1.3 x 3.3 x 7.3 inches,0.60 Pounds,/parts/mopar-bulb~l003057k.html
,L0003457ST,BULB 3457AK,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,Sylvania Lighting,discontinued,,,,0.50 Pounds,/parts/mopar-bulb~l0003457st.html
,6101447,NUT AND WASHER M6x1.00,,"2013-2017, 2008-2010, 2003-2006, 1999-2000","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,8.55,5.94,0.8 x 0.8 x 0.6 inches,0.40 Pounds,/parts/mopar-nut~6101447.html
,6034537,NUT U Type .190-16,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,7.55,5.24,0.8 x 0.6 x 0.4 inches,0.50 Pounds,/parts/mopar-nut-u-type~6034537.html
,6502589,NUT Wing M6,,"2008-2010, 1998-2006, 1992-1996","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,discontinued,,,1.2 x 1.1 x 1.1 inches,0.50 Pounds,/parts/mopar-nut-wing~6502589.html
,4399599,SEAL,,"2008-2010, 1998-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4.05,1.4,1.9 x 1.9 x 0.3 inches,0.40 Pounds,/parts/mopar-seal-socket~4399599.html
,4815972AB,SHIM,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,4.45,1.69,,0.50 Pounds,/parts/mopar-shim~4815972ab.html
,4523097,SOCKET Turn Signal Lamp,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,11.25,7.81,,0.90 Pounds,/parts/mopar-socket-turn-signal-lamp~4523097.html
,5029224AA,U-CLIP Grille To Fascia,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,6,1,,,,discontinued,,,1.1 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-clip-grille-to-fascia~5029224aa.html
