ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,68213894AA,LIFTGATE,,2013-2014,"SRT, SRT GTS",10 Cyl 8.4L,,,68213894AF,,,available,5630,3813.75,62.4 x 59.3 x 13.1 inches,30.20 Pounds,/parts/mopar-liftgate~68213894aa.html
2,68141071AB,PANEL Liftgate Trim Upper,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68141071AA,,available,141,108.84,15.6 x 9.8 x 1.3 inches,2.10 Pounds,/parts/mopar-panel-liftgate-trim-upper~68141071ab.html
3,6106103AA,SCREW M6x1x20,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,3.65,2.5,4.1 x 2.9 x 0.4 inches,0.40 Pounds,/parts/mopar-screw~6106103aa.html
4,68159962AA,HINGE Liftgate,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,discontinued,,,4.1 x 3.1 x 2.0 inches,0.70 Pounds,/parts/mopar-hinge-liftgate~68159962aa.html
5,6506710AA,SCREW AND WASHER Hex Head M8-1.25x22.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,11.05,7.69,0.1 x 0.1 x 0.1 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6506710aa.html
6,6509474AA,STUD,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,4.95,3.44,1.4 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-stud~6509474aa.html
7,68139828AA,PROP Liftgate,,2013,"SRT, SRT GTS",10 Cyl 8.4L,2,1,68139828AB,,,available,37.75,26.21,15.5 x 3.5 x 3.7 inches,0.90 Pounds,/parts/mopar-prop-gas-liftgate~68139828aa.html
8,6509131AA,STUD,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,20.85,14.5,2.0 x 1.1 x 1.1 inches,0.80 Pounds,/parts/mopar-stud~6509131aa.html
9,68186509AB,GASKET Ball Stud,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,68186509AA,,available,8.95,6.23,1.2 x 1.2 x 0.3 inches,0.40 Pounds,/parts/mopar-gasket-ball-stud~68186509ab.html
10,6100051,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,"2013-2017, 1992-1996","GTS Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10","10 Cyl 8.0L, 10 Cyl 8.4L",2,1,,,,available,10.45,7.28,0.9 x 0.9 x 0.4 inches,0.50 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6100051.html
11,68110772AA,WEATHERSTRIP Liftgate Opening,,2013,"SRT, SRT GTS",10 Cyl 8.4L,,,68110772AC,,,available,165,110.53,75.1 x 14.0 x 1.3 inches,4.00 Pounds,/parts/mopar-w-strip-liftgate-opening~68110772aa.html
12,5065494AA,BUMPER Deck Lid Overslam,,2013-2014,"SRT, SRT GTS",10 Cyl 8.4L,2,1,,,,available,16.35,11.42,1.8 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-stop-bmpr-deck-lid-overslam~5065494aa.html
13,68170593AA,STRIKER Backlite,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,7.65,5.3,3.8 x 3.5 x 2.6 inches,0.80 Pounds,/parts/mopar-striker-backlite~68170593aa.html
14,6100567,SCREW AND WASHER Hex Head M6x1x25,,"2013-2017, 2008-2010, 2004-2006, 1992-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,9.3,6.47,1.2 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6100567.html
15,5035211AB,LAMP High Mounted Stop,,2013,"SRT, SRT GTS",10 Cyl 8.4L,,,5035211AC,,,available,873,593.94,3.9 x 3.8 x 2.8 inches,0.70 Pounds,/parts/mopar-lamp-high-mounted-stop~5035211ab.html
16,153835,SCREW Round Washer Head Tapping .164-18X.625,,"2013-2017, 2004-2006","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,4,2.74,0.9 x 0.7 x 0.3 inches,0.40 Pounds,/parts/mopar-screw-round-washer-head-tapping~153835.html
17,4589108AB,LATCH Liftgate,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,4589108AA,,available,260,175.5,7.0 x 7.1 x 6.0 inches,2.10 Pounds,/parts/mopar-latch-liftgate~4589108ab.html
