ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,68096338AC,PAN Trunk Primed,,2013,"SRT, SRT GTS",10 Cyl 8.4L,,,68284745AA,,,available,2875,1943.6,74.6 x 54.6 x 32.6 inches,60.40 Pounds,/parts/mopar-pan-trunk-primed~68096338ac.html
2,6102132AA,SCREW Hex Head M6x1x20,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,5.5,3.73,1.1 x 0.9 x 0.6 inches,1.90 Pounds,/parts/mopar-screw-hex-head~6102132aa.html
3,6508010AA,WASHER Flat,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,3,1,,,,available,2.4,1.63,,0.50 Pounds,/parts/mopar-washer-flat~6508010aa.html
4,6505652AA,SCREW Hex Head M8x1.25x30.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,2.8,1.1,1.7 x 1.1 x 1.1 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6505652aa.html
5,6100886,WASHER Flat Round,,2013-2014,"SRT, SRT GTS",10 Cyl 8.4L,4,1,,,,available,4.7,3.26,1.8 x 1.8 x 0.1 inches,0.70 Pounds,/parts/mopar-washer-flat-round~6100886.html
6,5029239AA,PANEL Fuel Access Trunk,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,23.05,19.69,11.3 x 11.3 x 3.5 inches,5.20 Pounds,/parts/mopar-panel-fuel-access~5029239aa.html
7,4708057,PLUG Trunk Seal,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,47.85,33.38,5.3 x 5.2 x 0.8 inches,0.60 Pounds,/parts/mopar-plug-trunk-seal~4708057.html
8,5058643AA,EXHAUSTER Quarter Panel,,2013-2015,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68260545AA,,,available,16.7,11.65,7.0 x 6.4 x 1.9 inches,0.70 Pounds,/parts/mopar-exhauster-quarter-panel~5058643aa.html
9,68174036AA,SEAL Floor Pan,,2013,"SRT, SRT GTS",10 Cyl 8.4L,,,68174036AB,,,available,15.8,13.46,12.4 x 8.4 x 2.1 inches,0.50 Pounds,/parts/mopar-seal-floor-pan~68174036aa.html
10,5030031AG,BAR Sport,,"2013-2015, 2008-2010, 2006","ACR-X Coupe, COMP. Coupe, SRT, SRT GTC, SRT GTS, SRT-10, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5030031AE, 5030031AF, 5030031AC, 5030031AB",,discontinued,,,50.0 x 17.5 x 4.8 inches,13.80 Pounds,/parts/mopar-bar-assy-sport~5030031ag.html
12,6100887,WASHER Flat M15.02x28x2.8,,,,,4,,,,,discontinued,,,,,
13,6102122AA,BOLT AND WASHER Hex Head M10X1.50X100,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,7.5,5.18,4.3 x 0.7 x 0.7 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6102122aa.html
