ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4874859,BIN Floor Console,,,,,,,,available,193.69,152.21,/parts/mopar-bin-floor-console~4874859.html
1,QB891X7AB,PANEL Bulkhead Trim,,,27,,,,,discontinued,,,/parts/mopar-panel-bulkhead-trim~qb891x7ab.html
2,QB891X7AB,PANEL Bulkhead Trim,,,27,,,,Includes Items 1 Thru 7,discontinued,,,/parts/mopar-panel-bulkhead-trim~qb891x7ab.html
4,HC81LX9,BEZEL Seat Belt,Left,,,,,,,available,5.3,4.17,/parts/mopar-bezel-seat-belt~hc81lx9.html
4,6035085,SCREW Tapping .164-15x1,,,,3,1,,,discontinued,,,/parts/mopar-screw-tapping~6035085.html
5,HC81LX9,BEZEL Seat Belt,Left,,,,,,,available,5.3,4.17,/parts/mopar-bezel-seat-belt~hc81lx9.html
5,4763504,BUMPER Console Lid,,,,2,1,,,discontinued,,,/parts/mopar-stop-bmpr-console-lid~4763504.html
6,4874868,STRIKER Glove Box Door Latch,,,,,,,,discontinued,,,/parts/mopar-striker-glove-box-door-latch~4874868.html
7,4763504,BUMPER Console Lid,,,,2,1,,,discontinued,,,/parts/mopar-stop-bmpr-console-lid~4763504.html
7,4874869,HINGE Glovebox,,,,,,,,available,9.32,7.32,/parts/mopar-hinge-glovebox~4874869.html
8,RE851X7AA,DOOR Rear Cargo,,,27,,,,"Locking, With Latch (P894DX9)",discontinued,,,
8,4874869,HINGE Glovebox,,,,,,,,available,9.32,7.32,/parts/mopar-hinge-glovebox~4874869.html
9,RE851X7AA,DOOR Rear Cargo,,,27,,,,Locking,discontinued,,,
10,QL02SX7AC,PANEL Quarter,,,,,,,"Right Graphite, Champion Edition (ACC)",discontinued,,,
10,QL031X7AC,PANEL Quarter,,,,,,,Left Black,discontinued,,,/parts/mopar-panel-quarter~ql031x7ac.html
10,QL03SX7AC,PANEL Quarter,,,,,,,"Left Graphite, Champion Edition (ACC)",discontinued,,,
10,PS131X7AB,PANEL Quarter Trim,Left,,,,,,,discontinued,,,
11,34201398,SCREW AND WASHER Oval Truss Head .164-18x.984,,,,4,1,,,discontinued,,,/parts/mopar-screw-oval-truss-head~34201398.html
12,55176291,BUMPER Steel Insert,,,,4,1,,,available,17,12.84,/parts/mopar-bumper-steel-insert~55176291.html
12,6035451,"NUT/SPRING ""U""1THD For .164-15 Screw",,,,5,1,,,discontinued,,,/parts/mopar-screw-u-1thd~6035451.html
13,4848684,BRACKET Quarter Trim,,,,2,1,,,discontinued,,,/parts/mopar-bracket-quarter-trim~4848684.html
13,4848863AA,PATCH Floor Pan Rear Corner,,,,2,1,,,discontinued,,,/parts/mopar-shield-floor-pan-rear-corner~4848863aa.html
14,QV59DX9AB,COVER Quarter Trim Opening,Left,,,,,,,discontinued,,,/parts/mopar-cover-quarter-trim-opening~qv59dx9ab.html
14,6034384,SCREW Pan Head .437-20x1.15,,,,4,1,,,discontinued,,,/parts/mopar-screw-pan-head~6034384.html
15,4848863AA,PATCH Floor Pan Rear Corner,,,,2,1,,,discontinued,,,/parts/mopar-shield-floor-pan-rear-corner~4848863aa.html
16,QV59DX9AB,COVER Quarter Trim Opening,Left,,,,,,,discontinued,,,/parts/mopar-cover-quarter-trim-opening~qv59dx9ab.html
,6502871,BOLT M6.3x22.80,,,,4,1,,,available,9.3,6.47,/parts/mopar-push-pin~6502871.html
,4460070,LATCH Glovebox,,,,,,,,discontinued,,,
