ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848697AD,WINDSHIELD,,,29,,,,,,,discontinued,,,,,
2,4643847,SHIM Windshield,,"2013-2014, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,2.2,1.28,1.3 x 0.5 x 0.5 inches,0.90 Pounds,/parts/mopar-shim-windshield~4643847.html
3,4054098,BUTTON Rear View Mirror,,1999-2001,,10 Cyl 8.0L,,,,,,discontinued,,,,,
3,PR74DX9AE,FRAME Windshield,,1999-2001,RT/10 Convertible,10 Cyl 8.0L,,,,,,available,9535,1655.71,69.3 x 11.3 x 34.6 inches,19.50 Pounds,/parts/mopar-frame-windshield~pr74dx9ae.html
4,4643256,MIRROR Inside Rear View Lighted,,,,,,,,,,discontinued,,,,,
4,6031094,SCREW Pan Head Tapping .19-16x.375,,,,,,,,,,discontinued,,,,,
5,4054098,BUTTON Rear View Mirror,,,,,,,,,,discontinued,,,,,
5,4848196,MIRROR ASSEMBLY I/S Prismatic,,,,,,,,,,discontinued,,,,,
6,6031094,SCREW Pan Head Tapping .19-16x.375,,"2014-2017, 2008-2010, 2005-2006, 1996-2002",,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,,,
6,4278662,SPACER,,"2014-2017, 2008-2010, 2005-2006, 1996-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,4.15,2.85,1.3 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-spacer~4278662.html
7,4848883AA,BACKLITE,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,51.0 x 24.2 x 0.4 inches,3.60 Pounds,/parts/mopar-backlite~4848883aa.html
7,SX50MX3AA,MOLDING A PILLAR,,1997-2002,,10 Cyl 8.0L,,,,,Right Black,discontinued,,,,,
7,SX50VA9AA,MOLDING A PILLAR,,1998-1999,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,SX50TZZAA,,Right Silver,discontinued,,,,0.60 Pounds,/parts/mopar-cover-a-pillar~sx50va9aa.html
7,SX51LRNAA,MOLDING A PILLAR,,1998-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,Left Red,discontinued,,,,0.60 Pounds,/parts/mopar-cover-a-pillar~sx51lrnaa.html
7,SX51MX3AA,MOLDING A PILLAR,,1997-2002,,10 Cyl 8.0L,,,,,Left Black,discontinued,,,,,
7,SX51VA9AA,MOLDING A PILLAR,,1998-1999,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,SX51TZZAA,,Left Silver,discontinued,,,,0.60 Pounds,/parts/mopar-cover-a-pillar~sx51va9aa.html
8,QM22MX4AE,FRAME Windshield,,1998-2000,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,QM22MX4AC,,discontinued,,,60.8 x 38.5 x 19.8 inches,30.40 Pounds,/parts/mopar-frame-windshield~qm22mx4ae.html
9,4848823,BRACKET Windshield Frame to Roof,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,5,1,,,,discontinued,,,2.6 x 1.5 x 1.4 inches,0.50 Pounds,/parts/mopar-bracket-windshield-frame-to-roof~4848823.html
10,4848527,BRACKET Windshield,Left,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,9.5 x 3.5 x 1.4 inches,1.00 Pounds,/parts/mopar-bracket-windshield~4848527.html
11,6100582,BOLT AND CONED WASHER Hex Head M8x20x20,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,5,1,,,,discontinued,,,0.9 x 0.9 x 0.8 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6100582.html
13,4763889AD,RETAINER Front Pillar to Glass,Left,1998-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,available,62.35,49.05,39.6 x 2.4 x 9.9 inches,1.10 Pounds,/parts/mopar-retainer-front-pillar-to-glass~4763889ad.html
14,5245843,LOCK COVER Dual Cover Half,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,6,1,,,,discontinued,,,1.3 x 1.3 x 0.4 inches,0.40 Pounds,/parts/mopar-cover-dual~5245843.html
14,4848307,RETAINER A Pillar Trim,Left,1997-1999,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,14.3 x 1.6 x 1.7 inches,0.80 Pounds,/parts/mopar-retainer-a-pillar-trim~4848307.html
15,5245842,LOCK COVER Dual Body Half,,1997-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,6,1,,,,discontinued,,,1.7 x 1.3 x 0.4 inches,0.40 Pounds,/parts/mopar-cover-dual~5245842.html
16,RC77DX9AA,CAP,Left,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,1.3 x 1.6 x 0.4 inches,0.40 Pounds,/parts/mopar-cap-end~rc77dx9aa.html
16,6500584,SCREW AND WASHER Hex Head M8x1.25x30,,1992-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",5,1,,,,available,10.35,7.16,1.4 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6500584.html
17,4848371,SEAL Sport Cap Base,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,19,14.93,3.1 x 1.3 x 1.3 inches,2.20 Pounds,/parts/mopar-seal-sport-cap-base~4848371.html
18,6500584,SCREW AND WASHER Hex Head M8x1.25x30,,1992-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,,,,available,10.35,7.16,1.4 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6500584.html
,4848889AA,BACKLITE Lock Cover,Left,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,available,23.35,18.35,6.2 x 7.4 x 1.8 inches,0.40 Pounds,/parts/mopar-cover-lock-cover~4848889aa.html
,4848891AA,BACKLITE Lock Package,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,7.1 x 6.2 x 0.1 inches,1.80 Pounds,/parts/mopar-key-pkg-lock-package~4848891aa.html
,4848886AA,BACKLITE Snap Assy,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,3,1,,,,discontinued,,,3.5 x 2.7 x 0.8 inches,0.40 Pounds,/parts/mopar-snap-snap-assy~4848886aa.html
,GA75LX7,BAG Backlite,,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,9.5 x 7.3 x 1.4 inches,1.60 Pounds,/parts/mopar-bag-backlite~ga75lx7.html
,4848894AA,KEY Backlite Viper,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,2,1,,,,discontinued,,,4.1 x 1.0 x 0.1 inches,0.40 Pounds,/parts/mopar-key-backlite~4848894aa.html
,4848895AA,LOCK COVER End Cap,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,2,1,,,,discontinued,,,0.5 x 0.5 x 0.5 inches,0.40 Pounds,/parts/mopar-cover-end-cap~4848895aa.html
,4643847,SHIM Windshield,,"2013-2014, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,2.2,1.28,1.3 x 0.5 x 0.5 inches,0.90 Pounds,/parts/mopar-shim-windshield~4643847.html
,4848896AA,WASHER Lock Cylinder With Seal,,1997-2002,RT/10 Convertible,10 Cyl 8.0L,2,1,,,,discontinued,,,,0.40 Pounds,/parts/mopar-washer-lock-cylinder~4848896aa.html
,4848305AG,WEATHERSTRIP A-Pillar to Roof,Left,1998-2000,RT/10 Convertible,10 Cyl 8.0L,,,4848305AH,,,discontinued,,,14.5 x 9.9 x 2.4 inches,2.40 Pounds,/parts/mopar-w-strip-a-pillar-to-roof~4848305ag.html
