ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
2,68028348AA,HOUSING Clutch,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5093034AA,,discontinued,,,20.3 x 18.2 x 8.0 inches,11.60 Pounds,/parts/mopar-housing-clutch~68028348aa.html
3,5037330AD,SHIELD Clutch Housing Dust,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037330AC,,discontinued,,,14.5 x 6.1 x 0.8 inches,0.60 Pounds,/parts/mopar-shield-clutch-housing-dust~5037330ad.html
4,6100296,BOLT Hex Head,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.65,6,1.2 x 0.7 x 0.7 inches,0.80 Pounds,/parts/mopar-bolt-hex-head~6100296.html
5,6101826,SCREW M6x1x20,,"2013-2017, 2008-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.75,6.06,1.0 x 0.6 x 0.6 inches,0.60 Pounds,/parts/mopar-bolt-hex-head~6101826.html
6,5037357AB,CYLINDER Clutch Slave,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037357AA,,available,469,382.45,10.8 x 6.4 x 6.6 inches,1.00 Pounds,/parts/mopar-cylinder-clutch-slave~5037357ab.html
