ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4848697AB,WINDSHIELD,,,29,,,,,discontinued,,,
2,4643847,SHIM Windshield,,,,,,,,available,2.2,1.28,/parts/mopar-shim-windshield~4643847.html
3,4054098,BUTTON Rear View Mirror,,,,,,,,discontinued,,,
3,PR74DX9AD,FRAME Windshield,,,,,,,,discontinued,,,
4,4643256,MIRROR Inside Rear View Lighted,,,,,,,,discontinued,,,
4,6031094,SCREW Pan Head Tapping .19-16x.375,,,,,,,,discontinued,,,
5,4054098,BUTTON Rear View Mirror,,,,,,,,discontinued,,,
5,4848196,MIRROR ASSEMBLY I/S Prismatic,,,,,,,,discontinued,,,
6,6031094,SCREW Pan Head Tapping .19-16x.375,,,,,,,,discontinued,,,
6,4278662,SPACER,,,,6,1,,,available,4.15,2.85,/parts/mopar-spacer~4278662.html
7,4848883AA,BACKLITE,,,,,,,,discontinued,,,/parts/mopar-backlite~4848883aa.html
7,PE86SBE,MOLDING A PILLAR,,,,,,,,discontinued,,,/parts/mopar-cover-a-pillar~pe86sbe.html
10,QM22SX4,FRAME Windshield Surround,,,,,,,,discontinued,,,
11,4848823,BRACKET Windshield Frame to Roof,,,,5,1,,,discontinued,,,/parts/mopar-bracket-windshield-frame-to-roof~4848823.html
12,4848527,BRACKET Windshield,Left,,,,,,,discontinued,,,/parts/mopar-bracket-windshield~4848527.html
13,6100582,BOLT AND CONED WASHER Hex Head M8x20x20,,,,8,1,,,discontinued,,,/parts/mopar-screw-hex-head~6100582.html
14,4848307,RETAINER A Pillar Trim,Left,,,,,,,discontinued,,,/parts/mopar-retainer-a-pillar-trim~4848307.html
15,4763889AB,RETAINER Front Pillar to Glass,Left,,,,,,,discontinued,,,
16,RC77DX9AA,CAP,Left,,,,,,,discontinued,,,/parts/mopar-cap-end~rc77dx9aa.html
16,5245843,LOCK COVER Dual Cover Half,,,,2,1,,,discontinued,,,/parts/mopar-cover-dual~5245843.html
17,5245842,LOCK COVER Dual Body Half,,,,2,1,,,discontinued,,,/parts/mopar-cover-dual~5245842.html
,4848889AA,BACKLITE Lock Cover,Left,,,,,,,available,23.35,18.35,/parts/mopar-cover-lock-cover~4848889aa.html
,4848891AA,BACKLITE Lock Package,,,,,,,,discontinued,,,/parts/mopar-key-pkg-lock-package~4848891aa.html
,4848886AA,BACKLITE Snap Assy,,,,3,1,,,discontinued,,,/parts/mopar-snap-snap-assy~4848886aa.html
,GA75LX7,BAG Backlite,,,,,,,,discontinued,,,/parts/mopar-bag-backlite~ga75lx7.html
,PE71SBE,COVER A Pillar Trim,,,,,,,,discontinued,,,/parts/mopar-cover-a-pillar-rt~pe71sbe.html
,4848894AA,KEY Backlite Viper,,,,2,1,,,discontinued,,,/parts/mopar-key-backlite~4848894aa.html
,4848895AA,LOCK COVER End Cap,,,,2,1,,,discontinued,,,/parts/mopar-cover-end-cap~4848895aa.html
,4643847,SHIM Windshield,,,,,,,,available,2.2,1.28,/parts/mopar-shim-windshield~4643847.html
,4848896AA,WASHER Lock Cylinder With Seal,,,,2,1,,,discontinued,,,/parts/mopar-washer-lock-cylinder~4848896aa.html
,4848304AE,WEATHERSTRIP A-Pillar to Roof,Right,,,,,,,discontinued,,,
,4848305AE,WEATHERSTRIP A-Pillar to Roof,Left,,,,,,,discontinued,,,
,4848305AE,WEATHERSTRIP A-Pillar to Roof,Left,,,,,,,discontinued,,,
