ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4763380,BACKLITE,,,,,,,,discontinued,,,
2,4763965,HINGE Liftgate,Left,,,,,,,discontinued,,,/parts/mopar-hinge-liftgate~4763965.html
5,4848225,SHIM Liftgate Hinge,,,,,,,,discontinued,,,/parts/mopar-shim-liftgate-hinge~4848225.html
6,6100567,SCREW AND WASHER Hex Head M6x1x25,,,,3,1,,,available,9.3,6.47,/parts/mopar-screw-hex-head~6100567.html
7,4848685,BAR Sport,,,,,,,,discontinued,,,
8,6501941,NUT AND WASHER,,,29,2,,,Liftgate Hinge To Glass,discontinued,,,
9,4763387AB,PROP Backlite,,,,2,1,,,available,46.45,38.97,/parts/mopar-prop-backlite~4763387ab.html
10,5256749,BUMPER Deck Lid Adjuster,,,,2,1,,,discontinued,,,/parts/mopar-bumper-deck-lid-adjuster~5256749.html
11,4848474,GASKET Bumper Bracket,,,,,,,,discontinued,,,
12,4763384,STRIKER Backlite,,,,,,,,discontinued,,,/parts/mopar-striker-backlite~4763384.html
13,6501941,NUT AND WASHER,,,,4,,,,discontinued,,,
14,4848359,BRACKET Liftgate,,,,,,,Left Prop Rod Mounting,available,70.66,55.53,/parts/mopar-bracket-liftgate~4848359.html
16,6100557,BOLT AND CONED WASHER Hex Head M6x20x14,,,,4,1,,,available,9.2,6.41,/parts/mopar-screw-hex-head~6100557.html
17,5245886,LATCH CABLE AND SWITCH,,,,,,,,discontinued,,,/parts/mopar-latch-cable-and-switch~5245886.html
19,6100583,BOLT AND CONED WASHER Hex Head M8x25x20,,,,4,1,,,available,,14.51,/parts/mopar-screw-hex-head~6100583.html
20,4763671,WEATHERSTRIP Liftgate Glass,,,,,,,,discontinued,,,
21,4763386,BRACKET Mounting,,,,,,,,discontinued,,,/parts/mopar-bracket-mounting~4763386.html
,4848767,BRACKET Trunk Lamp Mounting,,,,,,,,discontinued,,,/parts/mopar-bracket-trunk-lamp-mounting~4848767.html
,QM21SX9,COVER Hinge,,,,,,,Left Liftgate,discontinued,,,/parts/mopar-cover-hinge~qm21sx9.html
,6035857,PIN PUSH .281x.770,,,,8,1,,,discontinued,,,/parts/mopar-pin~6035857.html
,5245667,REINFORCEMENT Mounting,,,,,,,Left Prop Rod,discontinued,,,/parts/mopar-reinfmnt-mounting~5245667.html
