ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5030030AB,PANEL Roof,,,,,,,,,,discontinued,,,,,
2,6503992,SCREW AND WASHER Hex Head M6x1x30,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,available,8.9,6.17,1.0 x 1.0 x 1.4 inches,0.80 Pounds,/parts/mopar-screw-hex-head~6503992.html
3,6102126AA,NUT AND WASHER Hex M6x1.0,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,10.65,7.4,0.9 x 0.9 x 0.5 inches,0.40 Pounds,/parts/mopar-nut-hex~6102126aa.html
4,5030031AB,BAR Sport,,2006,"COMP. Coupe, SRT-10 Coupe",10 Cyl 8.3L,,,5030031AG,,,available,1880,1271.25,51.5 x 17.9 x 4.7 inches,13.80 Pounds,/parts/mopar-bar-assy-sport~5030031ab.html
5,6101718,SCREW AND WASHER Oval Head M6x1x25,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,6102396AA,,available,9.2,6.41,1.4 x 1.1 x 1.1 inches,0.40 Pounds,/parts/mopar-screw-oval-head~6101718.html
