ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
15,PK84JX8AD,BEZEL Instrument Panel,,1998-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,Center Bezel Black,discontinued,,,15.5 x 15.5 x 8.7 inches,1.30 Pounds,/parts/mopar-bezel-instrument-panel~pk84jx8ad.html
15,TG89DX9AA,BEZEL Instrument Panel,,2000-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,ACR package,discontinued,,,14.3 x 6.7 x 3.1 inches,0.90 Pounds,/parts/mopar-bezel-instrument-panel~tg89dx9aa.html
18,D221SX8,ASH RECEIVER Rear Door,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,,/parts/mopar-ashtray-rear-door~d221sx8.html
21,RW19JX8AB,AIR BAG Passenger,,,,,,,,,,discontinued,,,,,
22,34202304,NUT M5x.8,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,0.6 x 0.6 x 0.3 inches,0.40 Pounds,/parts/mopar-nut~34202304.html
23,4763135,SWITCH Headlamp,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,3.7 x 3.4 x 2.6 inches,0.60 Pounds,/parts/mopar-switch-headlamp~4763135.html
27,4848798,CAP,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,0.7 x 0.2 x 0.2 inches,0.90 Pounds,/parts/mopar-cap~4848798.html
28,LB36WUCAD,PAD Instrument Panel,,1999-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,Kneeblocker Right Congac,discontinued,,,22.5 x 15.4 x 4.7 inches,3.20 Pounds,/parts/mopar-pad-instrument-panel~lb36wucad.html
,4848663,BEZEL Security Indicator,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,0.7 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-bezel-security-indicator~4848663.html
,6032268,CLIP M5.35x12.65,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,6,1,,,,discontinued,,,0.7 x 0.4 x 0.1 inches,0.80 Pounds,/parts/mopar-clip~6032268.html
,6503519,CLIP M7.25x16.20,,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,6,1,,,,discontinued,,,1.0 x 1.0 x 0.5 inches,0.40 Pounds,/parts/mopar-clip~6503519.html
,4848773AB,COVER Fuse Access,,2001-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,13.4 x 6.9 x 4.0 inches,0.70 Pounds,/parts/mopar-cover-fuse-access~4848773ab.html
,4848135,KNOB Head Lamp Switch,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,3.8 x 2.6 x 1.9 inches,0.40 Pounds,/parts/mopar-knob-head-lamp-switch~4848135.html
,4848579,LABEL Fuse Block,,1997-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,5.1 x 1.5 x 0.7 inches,1.40 Pounds,/parts/mopar-decal-fuse-block~4848579.html
,5245299AB,MODULE Lighting Control,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,108,93.32,3.8 x 2.6 x 1.9 inches,0.50 Pounds,/parts/mopar-module-lighting-control~5245299ab.html
,4854434AA,NAMEPLATE Instrument Panel,,1999-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,2.6 x 0.6 x 0.3 inches,0.50 Pounds,/parts/mopar-nameplate-instrument-panel~4854434aa.html
,4848664,WIRING LED Security,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.4 x 3.3 x 0.8 inches,0.40 Pounds,/parts/mopar-wiring-led-security~4848664.html
