ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4763022AC,PEDAL ASSEMBLY Adjustable,,,,,,,,,,discontinued,,,,,
2,4708285,PAD Brake Pedal,,,,,2,,,,,discontinued,,,,,
,4294036,CLIP,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,4581512AA,,,available,2.45,1.69,0.8 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-clip-master-cylinder-push-rod-pi~4294036.html
