ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,1843251,TUBE Steel .187 25 Foot Roll,,,,,,,,discontinued,,,/parts/mopar-tube-steel~1843251.html
2,2207919,CLIP Parking Brake Cable,,,,,,,,available,6.75,5.31,/parts/mopar-clip-parking-brake-cable~2207919.html
3,4763155,HOSE Front Wheel Disc,Left,,,,,,,discontinued,,,/parts/mopar-line-front-wheel-disc~4763155.html
4,6502114,WASHER Brake Hose,,,,8,1,,,available,9.2,6.68,/parts/mopar-gasket-brake-hose-to-caliper~6502114.html
5,6503805,BOLT Hex Head M10x1.0x21.75,,,,4,1,,,discontinued,,,/parts/mopar-bolt-hex-head~6503805.html
6,6100575,BOLT AND CONED WASHER Hex Head M8x25x17,,,,4,1,,,available,8.65,6,/parts/mopar-screw-hex-head~6100575.html
7,6034881,NUT Inverted Flare .375-24,,,,,,,,available,16,12.58,/parts/mopar-nut-inverted-flare~6034881.html
9,3404625,CLIP Tube,,,,,,,,discontinued,,,
10,4848445,TUBE Brake,,,,,,,,discontinued,,,/parts/mopar-line-master-cylinder-to-combo-va~4848445.html
11,4848443,TUBE Brake,,,,,,,,discontinued,,,/parts/mopar-line-master-cylinder-to-combo-va~4848443.html
12,4848532AB,VALVE Proportioning,,,,,,,,discontinued,,,/parts/mopar-valve-proportioning~4848532ab.html
13,6034862,NUT Inverted Flare .50-20x.625,,,,,,,,available,3.7,2.91,/parts/mopar-nut-inverted-flare~6034862.html
14,6100151,BOLT Hex Head M8x14,,,,,,,,discontinued,,,/parts/mopar-bolt-hex-head~6100151.html
15,6100047,NUT AND WASHER Hex Nut-Coned Washer M6 x 1.00,,,,,,,,available,9.35,6.52,/parts/mopar-nut-hex-nut-coned-washer~6100047.html
16,5264859AA,CLIP Fuel Bundle,,,,3,,,,discontinued,,,
17,4683653,CLIP Tube,,,,2,1,,,available,6.2,2.21,/parts/mopar-retainer-tube~4683653.html
18,1843251,TUBE Steel .187 25 Foot Roll,,,,,,,,discontinued,,,/parts/mopar-tube-steel~1843251.html
19,1141472,TEE Brake Tube,,,,,,,,discontinued,,,/parts/mopar-connector-brake-tube~1141472.html
20,4642231,HOSE Brake,Left,,,,,,,discontinued,,,/parts/mopar-line-brake~4642231.html
21,6502746,SCREW AND WASHER Hex Head Header Point M10x1x14,,,,2,1,,,discontinued,,,/parts/mopar-screw-hex-head-header-point~6502746.html
,4848993AA,TUBE Brake,,,,,,,Main Brake,discontinued,,,
