ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4642589,BOLT Hex Head .375-16x.95,,,,,,,,discontinued,,,/parts/mopar-bolt-hex-head~4642589.html
2,4642591,COVER Battery Terminal,,,,,,,,discontinued,,,/parts/mopar-cover-battery-terminal~4642591.html
3,4642924,COVER Battery Terminal,,,,,,,,discontinued,,,/parts/mopar-cover-battery-terminal~4642924.html
4,4763635,RETAINER Battery Hold Down,,,,,,,,discontinued,,,
5,6500584,SCREW AND WASHER Hex Head M8x1.25x30,,,,,,,,available,10.35,7.16,/parts/mopar-bolt-hex-head~6500584.html
6,4848158AB,WIRING Unified Body,,,27,,,,,discontinued,,,/parts/mopar-wiring-unified-body~4848158ab.html
7,4642610AB,WIRING Battery Negative,,,,,,4642610AC,,discontinued,,,/parts/mopar-cable-bat-battery-negative~4642610ab.html
8,4763057AB,WIRING Battery Positive,,,,,,4763057AE,,discontinued,,,/parts/mopar-cable-bat-battery-positive~4763057ab.html
9,VU01207,TRAY Battery,,,,,,,Repair Battery Terminal End Side Post ( Ten Per Box),discontinued,,,/parts/mopar-terminal-battery-terminal~vu01207.html
9,4643305,TRAY Battery,,,,,,,,discontinued,,,/parts/mopar-tray-battery~4643305.html
9,BA078730EX,TRAY Battery,,,,,,,Mopar Power Pro 6,discontinued,,,
,5003355AA,LABEL Battery,,,,,,,,available,1.72,1.35,/parts/mopar-label-battery~5003355aa.html
,6101308,NUT U M6x1.00,,,,2,1,,,available,6.2,4.19,/parts/mopar-nut-u~6101308.html
,56028194,SENSOR Battery Temperature,,,,,,,,discontinued,,,/parts/mopar-sensor-battery-temperature~56028194.html
