ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4642971,DECK LID ASSEMBLY,,,,,,,,,,discontinued,,,,,
1,4709181,DECK LID ASSEMBLY,,,,,,,,,Export,discontinued,,,,,
2,4643062,HINGE ASSEMBLY,,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,5.6 x 4.8 x 3.2 inches,1.40 Pounds,/parts/mopar-hinge-deck-lid~4643062.html
3,4643881,"SHIM, .030mm",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.60 Pounds,/parts/mopar-shim-decklid-hinge~4643881.html
4,4643882,"SHIM, .060mm",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.4 x 1.3 x 0.1 inches,0.70 Pounds,/parts/mopar-shim-decklid-hinge~4643882.html
5,6500284,NUT,,,,,4,,,,,discontinued,,,,,
6,6503825,NUT and WASHER,,1995,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"1995,96",available,9.35,6.52,1.0 x 0.6 x 0.3 inches,0.50 Pounds,/parts/mopar-nut-hex~6503825.html
6,6501016,NUT and WASHER,,1992-1993,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-nut~6501016.html
7,4643272,"ROD and Bracket ASSEMBLY, Deck Lid Prop",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,4.2 x 6.2 x 0.3 inches,6.30 Pounds,/parts/mopar-link-deck-lid-prop~4643272.html
9,J4007456,"CLIP, Prop Rod Deck Lid Stowage",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,38.55,26.91,0.8 x 1.0 x 1.7 inches,0.40 Pounds,/parts/mopar-clip-prop-rod~j4007456.html
10,4708281,"BUMPER ASSEMBLY, Deck Lid Overslam",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.1 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-stop-bmpr-deck-lid~4708281.html
11,4642281,"PANEL, Fuel Tank Closeout",,1992-1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,293.89,230.95,,4.20 Pounds,/parts/mopar-panel-fuel-tank-close-out~4642281.html
11,4848582,"PANEL, Fuel Tank Closeout",,1996,,10 Cyl 8.0L,,,,,,discontinued,,,,,
12,6500911,RIVET,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,14,1,,,,available,12.8,8.85,2.3 x 0.9 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6500911.html
13,4708057,"PLUG, (Push In), Trunk Seal",,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,47.85,33.38,5.3 x 5.2 x 0.8 inches,0.60 Pounds,/parts/mopar-plug-trunk-seal~4708057.html
14,4643604,"REINFORCEMENT, Decklid Prop Rod Mounting",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,3.1 x 1.6 x 0.4 inches,0.50 Pounds,/parts/mopar-reinfmnt-decklid-prop-rod~4643604.html
15,4848206,"SEAL ASSY., Trunck Closeout, 1995,96",Right,1992-1997,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,15.5 x 10.1 x 2.2 inches,0.70 Pounds,/parts/mopar-seal-trunk-closeout~4848206.html
15,4848207,"SEAL ASSY., Trunck Closeout, 1995,96",Left,1992-1997,,10 Cyl 8.0L,,,,,,discontinued,,,,,
16,4848241,"COVER, Fuel Tank Access",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,20.2 x 15.2 x 1.0 inches,2.20 Pounds,/parts/mopar-cover-fuel-tank-access~4848241.html
