ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4708034,WINDSHIELD GLASS and MOULDING ASSEMBLY,,,,,,,,,Before 4-20-93,discontinued,,,,,
1,4709116,WINDSHIELD GLASS and MOULDING ASSEMBLY,,,,,,,,,"After 4-20-93, w/Antenna",discontinued,,,,,
2,4709154,"FRAME ASSEMBLY, Windshield Surround",Right,,,,,,,,"COVER, Windshield Surround I/B Sunvisor Mounting, Right",discontinued,,,,,
2,4709155,"FRAME ASSEMBLY, Windshield Surround",Left,,,,,,,,"COVER, Windshield Surround I/B Sunvisor Mounting, Left",discontinued,,,,,
2,GA81LX9,"FRAME ASSEMBLY, Windshield Surround",,1992-1993,,,,,,,,discontinued,,,,,
2,HL02LX9,"FRAME ASSEMBLY, Windshield Surround",,1994,,,,,,,"1994, Up to 12-1-93",discontinued,,,,,
2,JK39PX9,"FRAME ASSEMBLY, Windshield Surround",,1994-1995,,,,,,,"1994-95, After 12-1-93, Up to 9-6-94",discontinued,,,,,
2,ME34RX9,"FRAME ASSEMBLY, Windshield Surround",,,,,,,,,After 9-6-94,discontinued,,,,,
3,4643256,"MIRROR ASSEMBLY, Rear View (lighted)",,,,,,,,,,discontinued,,,,,
4,4054098,"BUTTON, Mirror",,,,,,,,,,discontinued,,,,,
5,6031094,SCREW,,,,,,,,,,discontinued,,,,,
6,4709346,"COVER, Toupette Attach, Right",Right,1992-1996,,10 Cyl 8.0L,,,,,,discontinued,,,,,
6,4709347,"COVER, Toupette Attach, Right",Left,1992-1996,,10 Cyl 8.0L,,,,,"COVER, Toupette Attach, Left",discontinued,,,,,
6,4762483,"COVER, Toupette Attach, Right",,1992-1996,,10 Cyl 8.0L,,,,,"Up to 4-28-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,,,
6,4778549,"COVER, Toupette Attach, Right",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"After 4-29-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,,,/parts/mopar-cover-kit-top-mtg-cvr-repair~4778549.html
7,4643978,BACKLITE ASSEMBLY,,1992-1993,,10 Cyl 8.0L,,,,,1992-93-94,discontinued,,,,,
7,4709425,BACKLITE ASSEMBLY,,1995,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"1995,96",discontinued,,,,,/parts/mopar-backlite~4709425.html
8,4848552,"SEAL, 'A' Pillar",Right,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,1.00 Pounds,/parts/mopar-w-s-surround-rt-a-pillar-s~4848552.html
8,4848553,"SEAL, 'A' Pillar",Left,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,,/parts/mopar-seal-w-s-surround-lt~4848553.html
,4864015,"INSTALLATION KIT, Windshield",,"2008, 2005-2006, 1992-1996","COMP. Coupe, GTS Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,4864015AD,,,available,113,51.01,9.5 x 5.3 x 3.4 inches,2.00 Pounds,/parts/mopar-instalpkg-windshieldglass~4864015.html
,4643847,SHIM,,"2013-2014, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,2.2,1.28,1.3 x 0.5 x 0.5 inches,0.90 Pounds,/parts/mopar-shim-windshield~4643847.html
,GA75LX7,"STORAGE BAG, Backlite Assembly",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,9.5 x 7.3 x 1.4 inches,1.60 Pounds,/parts/mopar-bag-backlite~ga75lx7.html
