ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,XN881XRAB,BASE Floor Console,,,,,,,[XR],discontinued,,,/parts/mopar-base-floor-console~xn881xrab.html
1,XN88DX9AB,BASE Floor Console,,,,,,,[X9],available,1015,859.93,/parts/mopar-base-floor-console~xn88dx9ab.html
2,XN891XRAC,LID Center Console Storage,,,,,,,[XR],available,163,137.25,/parts/mopar-lid-center-console-storage~xn891xrac.html
2,XN89DX9AC,LID Center Console Storage,,,,,,,[X9],available,241,195.75,/parts/mopar-lid-center-console-storage~xn89dx9ac.html
4,5029529AA,ASH RECEIVER Floor Console,,,,,,5108051AA,,available,92.2,62.38,/parts/mopar-ashtray-floor-console~5029529aa.html
5,153634,SCREW,,,,4,1,,,available,3.9,2.68,/parts/mopar-screw-round-washer-head-tapping~153634.html
6,5093230AA,RING,,,,,,,,discontinued,,,/parts/mopar-ring~5093230aa.html
7,XP181X9AA,BEZEL Console Shifter,,,,,,,,discontinued,,,/parts/mopar-bezel-console-shifter~xp181x9aa.html
8,4685370,KNOB AND ELEMENT Cigar Lighter,,,,,,,,available,39.35,27.32,/parts/mopar-lighter-cigar-lighter~4685370.html
9,4793555,RING Cigar Lighter Mounting,,,,,,,,available,4.65,3.15,/parts/mopar-ring-cigar-lighter-mounting~4793555.html
10,4793551,BASE Cigar Lighter,,,,,,,,available,37.4,25.98,/parts/mopar-lighter-cigar-lighter~4793551.html
12,4865875AA,SWITCH Passenger Airbag Disarm,,,,,,,,discontinued,,,/parts/mopar-switch-passenger-airbag-disarm~4865875aa.html
13,5037319AA,BOOT Gearshift,,,,,,5038653AA,,discontinued,,,/parts/mopar-boot-gearshift~5037319aa.html
14,6032058,NUT Snap In,,,,4,1,,,discontinued,,,/parts/mopar-nut-snap-in~6032058.html
15,4278662,SPACER,,,,2,1,,,available,4.15,2.85,/parts/mopar-spacer~4278662.html
16,124934,NUT Hex Jam .50-20,,,,,,,,available,8.75,6.06,/parts/mopar-nut-hex-jam~124934.html
17,4865688AA,SILENCER Floor Pan Front Tunnel,,,,,,,,discontinued,,,/parts/mopar-pad-floor-pan-front-tunnel~4865688aa.html
21,5030500AA,WIRING Console,,,,,,,,discontinued,,,/parts/mopar-wiring-console~5030500aa.html
24,4608633AD,SWITCH,,,,2,1,,,discontinued,,,/parts/mopar-switch-folding-top~4608633ad.html
,5114426AA,HINGE Floor Console Lid,,,,,,,,available,65.35,57.09,/parts/mopar-hinge-int-floor-console-lid~5114426aa.html
,5093227AA,HOUSING Switch,,,,,,,,discontinued,,,/parts/mopar-housing-switch~5093227aa.html
,5093298AA,SCREW Cap,,,,,,,,discontinued,,,/parts/mopar-screw-cap~5093298aa.html
