ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
5,SL12DX9AA,GRILLE Speaker,,,,2,1,,,discontinued,,,/parts/mopar-grille-speaker~sl12dx9aa.html
6,5029994AA,SPEAKER Door,,,,2,1,,,discontinued,,,/parts/mopar-speaker-door~5029994aa.html
7,4865995AE,SPEAKER Sub Woofer,,,,,,,,discontinued,,,/parts/mopar-speaker-sub-woofer~4865995ae.html
9,6102067AA,BOLT,,,,2,1,,,available,3.4,2.27,/parts/mopar-bolt-hex-head~6102067aa.html
10,6104726AB,NUT,,,,3,1,68065741AA,,available,19.3,13.46,/parts/mopar-nut-hex~6104726ab.html
11,4865994AE,AMPLIFIER Radio,,,,,,,,discontinued,,,/parts/mopar-amplifier~4865994ae.html
,5083940AA,BRACKET Speaker,,,,,,,,discontinued,,,/parts/mopar-speaker-speaker~5083940aa.html
,TV68DX9AA,GRILLE Speaker,Right,,,,,,,available,37.25,30.58,/parts/mopar-grille-speaker~tv68dx9aa.html
,4865939AA,SPEAKER Rear,,,,2,1,,,available,45.05,37.8,/parts/mopar-speaker~4865939aa.html
