ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4746285,"CYLINDER, Ignition",,1994-96,,,,,,available,174,116.18,/parts/mopar-ign-cyl-cyl-uncoded-black~4746285.html
1,5257145,"CYLINDER, Ignition",,1992-93,,,,,,discontinued,,,
2,4054202,NUT,,,,,,,,available,27.6,11,/parts/mopar-nut-cylinder-lock~4054202.html
3,3695321,GASKET,,,,,,,,available,15.75,5.53,/parts/mopar-gasket-lock-cylinder~3695321.html
4,4615348,"CYLINDER, Deck Lid",,1992,,,,,,discontinued,,,
4,4723492,"CYLINDER, Deck Lid",,1993,,,,,,discontinued,,,/parts/mopar-cylinder-lock~4723492.html
4,4746671,"CYLINDER, Deck Lid",,1994,,,,,,discontinued,,,
4,4778147,"CYLINDER, Deck Lid",,1995-96,,,,,,discontinued,,,/parts/mopar-cyl-lock-deck-lid-lock~4778147.html
5,55075487,"KEY, Ignition",,1994-96,,,,,,available,27.35,19.05,/parts/mopar-key-blank~55075487.html
5,4723480,"KEY, Ignition",,1992-93,,,,,,available,25.76,20.24,/parts/mopar-key-blank-primary-lock-cyl-78-groove~4723480.html
5,4883828AA,"KEY, Ignition",,,,,,,1996 (Viper Head),available,200,162,/parts/mopar-key-ignition~4883828aa.html
6,4378753,"KEY, Deck Lid",,,,,,,,discontinued,,,/parts/mopar-key-valet~4378753.html
7,4469340,"MODULE, Keyless Entry 1992-94",,,27,,,,,discontinued,,,
7,4759017,"MODULE, Keyless Entry 1992-94",,1995-96,,,,,,discontinued,,,
7,5245295,"MODULE, Keyless Entry 1992-94",,,29,,,,"1996, Coupe",discontinued,,,
8,4469341,"TRANSMITTER, Keyless Entry 1992-94",,,27,,,,,discontinued,,,/parts/mopar-transmtr-remote-keyless-entry~4469341.html
8,5245289,"TRANSMITTER, Keyless Entry 1992-94",,,29,,,,"1996, Coupe",discontinued,,,
8,56007049,"TRANSMITTER, Keyless Entry 1992-94",,1995-96,,,,,,discontinued,,,
9,4723494,"LEVER, Lock Cylinder To Deck Lid",,,,,,,,available,11.8,8.17,/parts/mopar-lever-deck-lid-lock-cylinder~4723494.html
,4848692,"GASKET, Key Cylinder Isolator",,,,,,,,available,12.14,9.54,/parts/mopar-gasket-key-cylinder-isolator~4848692.html
,4740760,"KNOB, Ignition Cylinder",,,,,,,,discontinued,,,/parts/mopar-knob-ignition-cylinder~4740760.html
,4848746,"LOCK, Dual",,,,,,,I/Panel Center Bezel,discontinued,,,
,4848747,"LOCK, Dual",,,,,,,Console,discontinued,,,
