ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
,5017383AA,SHIM Differential Bearing,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,"Serviced in 05013882AA Kit, - 0.135 Shim",available,38.25,26.62,2.3 x 2.4 x 0.4 inches,0.50 Pounds,/parts/mopar-shim-differential-bearing~5017383aa.html
,68014932AA,SHIM Drive Pinion Bearing 0.035,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,17.15,11.82,2.7 x 2.6 x 0.6 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~68014932aa.html
,68014933AA,SHIM Drive Pinion Bearing 0.036,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,17.2,11.82,2.3 x 2.3 x 0.1 inches,0.50 Pounds,/parts/mopar-shim-drive-pinion-bearing~68014933aa.html
,68014934AA,SHIM Drive Pinion Bearing 0.037,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,17.45,12,2.6 x 2.5 x 0.3 inches,0.50 Pounds,/parts/mopar-shim-drive-pinion-bearing~68014934aa.html
,68014935AA,SHIM Drive Pinion Bearing 0.038,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,17.45,12,2.6 x 2.5 x 0.3 inches,0.50 Pounds,/parts/mopar-shim-drive-pinion-bearing~68014935aa.html
,68014936AA,SHIM Drive Pinion Bearing 0.039,,"2013-2017, 2008-2010","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,,available,16.75,11.65,2.5 x 2.6 x 0.3 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~68014936aa.html
,5017332AA,SHIM Drive Pinion Bearing 0.040,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.5,11.42,2.6 x 2.5 x 1.1 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017332aa.html
,5017333AA,SHIM Drive Pinion Bearing 0.041,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.55,11.42,2.7 x 2.6 x 0.4 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017333aa.html
,5017334AA,SHIM Drive Pinion Bearing 0.042,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.5,11.42,2.4 x 2.4 x 0.8 inches,0.50 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017334aa.html
,5017335AA,SHIM Drive Pinion Bearing 0.043,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.5,11.42,2.6 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017335aa.html
,5017336AA,SHIM Drive Pinion Bearing 0.044,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,18.55,12.82,2.7 x 2.6 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017336aa.html
,5017337AA,SHIM Drive Pinion Bearing 0.045,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.75,11.59,2.6 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017337aa.html
,5017338AA,SHIM Drive Pinion Bearing 0.046,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.85,11.59,2.6 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017338aa.html
,5017339AA,SHIM Drive Pinion Bearing 0.047,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.75,11.59,2.6 x 2.6 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017339aa.html
,5017340AA,SHIM Drive Pinion Bearing 0.048,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,15.4,10.66,2.6 x 2.6 x 0.6 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017340aa.html
,5017341AA,SHIM Drive Pinion Bearing 0.049,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,16.75,14.51,2.6 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017341aa.html
,5017342AA,SHIM Drive Pinion Bearing 0.050,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,19.75,13.63,2.7 x 2.6 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017342aa.html
,5017343AA,SHIM Drive Pinion Bearing 0.051,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,19.7,13.63,2.6 x 2.6 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017343aa.html
,5017344AA,SHIM Drive Pinion Bearing 0.052,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,19.7,13.63,2.6 x 2.6 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017344aa.html
,5017345AA,SHIM Drive Pinion Bearing 0.053,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,18.8,12.99,2.7 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017345aa.html
,5017346AA,SHIM Drive Pinion Bearing 0.054,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,20.45,14.21,2.6 x 2.7 x 0.7 inches,0.40 Pounds,/parts/mopar-shim-drive-pinion-bearing~5017346aa.html
,4856369,SHIM KIT Pinion Shaft 0.040 to 0.044,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,107,70.54,2.6 x 2.7 x 0.3 inches,0.60 Pounds,/parts/mopar-shim-kit-pinion-shaft~4856369.html
,4856370,SHIM KIT Pinion Shaft 0.045 to 0.049,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,70.9,49.34,6.1 x 3.2 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-kit-pinion-shaft~4856370.html
,4856371,SHIM KIT Pinion Shaft 0.050 to 0.054,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,75.4,52.48,2.3 x 2.4 x 0.3 inches,0.50 Pounds,/parts/mopar-shim-kit-pinion-shaft~4856371.html
