ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,6102404AA,BOLT Hex Head,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,7.7,6.35,4.2 x 0.9 x 0.9 inches,1.20 Pounds,/parts/mopar-screw-hex-head~6102404aa.html
2,6506890AA,WASHER Flat,,"2013-2017, 2008-2010, 2000-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,2.85,2.45,1.1 x 1.1 x 0.1 inches,0.50 Pounds,/parts/mopar-washer-flat~6506890aa.html
3,5037260AA,BUSHING Axle Mount,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,34.65,28.01,4.9 x 2.5 x 1.0 inches,0.70 Pounds,/parts/mopar-bushing-axle-mount~5037260aa.html
4,6100520,NUT Hex Flange Head Locking M14x2,,"2013, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,6502040,,available,13.2,9.15,1.1 x 1.2 x 0.7 inches,0.50 Pounds,/parts/mopar-nut-hex-flange-head-locking~6100520.html
5,6504065,NUT AND RETAINER Hex Flange Locking M12x1.75,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,2.3 x 1.1 x 0.7 inches,0.60 Pounds,/parts/mopar-nut-hex-flange-locking~6504065.html
6,5037261AA,BUSHING Differential Pinion Mounting,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,46.45,38.97,2.6 x 2.6 x 1.0 inches,0.70 Pounds,/parts/mopar-bushing-axle-mount~5037261aa.html
7,5037260AA,BUSHING Axle Mount,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,34.65,28.01,4.9 x 2.5 x 1.0 inches,0.70 Pounds,/parts/mopar-bushing-axle-mount~5037260aa.html
8,53010704AA,DIFFERENTIAL Rear Axle,,2013-2014,"SRT, SRT GTS",10 Cyl 8.4L,,,53010704AI,,,available,7385,4994.6,32.6 x 18.7 x 13.3 inches,95.60 Pounds,/parts/mopar-differntl-rear-axle~53010704aa.html
9,6102430AA,BOLT AND CONED WASHER Hex Head M12X1.75X95.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,,,available,10.35,7.16,1.4 x 1.4 x 4.3 inches,0.60 Pounds,/parts/mopar-bolt-hex-head~6102430aa.html
,68197927AA,LUBE Axle 75W140 Synthetic,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,discontinued,,,12.5 x 11.0 x 7.2 inches,13.10 Pounds,/parts/mopar-lubricant-axle~68197927aa.html
