ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,SQ381W1AA,FASCIA Front,,,,,,,,discontinued,,,
8,6025335,SCREW,,,,4,1,,,discontinued,,,/parts/mopar-screw~6025335.html
9,6100515,NUT Hex Flange Lock M5,,,,2,1,,,available,7.55,5.24,/parts/mopar-nut-hex-flange-lock~6100515.html
10,4848613,PANEL Front Facsia,Left,,,,,,,discontinued,,,/parts/mopar-panel-front-facsia~4848613.html
11,6029074,U-NUT .25-20,,,,10,1,,,discontinued,,,/parts/mopar-nut~6029074.html
12,6100545,SCREW AND WASHER Hex Head M5x.8x25,,,,10,1,,,discontinued,,,/parts/mopar-screw-hex-head~6100545.html
17,4709049,HANDLE AND CABLE Hood Release,,,,,,,w/Cable Hood Release,discontinued,,,
19,4709275,PAD Bulkhead Spacer,,,,2,1,,,discontinued,,,/parts/mopar-pad-bulkhead-spacer~4709275.html
20,4709348AB,BRACKET Hood Latch,,,,,,,,discontinued,,,
22,4854247AA,DEFLECTOR Air,,,,,,,,discontinued,,,/parts/mopar-deflector-air~4854247aa.html
,5245075,ADAPTER Bumper Fascia with Brackets,Left,,,,,,,discontinued,,,/parts/mopar-adapter-bumper-fascia~5245075.html
,4763096,FOAM AND TAPE Fascia,,,,,,,,discontinued,,,/parts/mopar-absorber-fascia~4763096.html
,4708268,FRAME License Plate,,,,,,,,discontinued,,,
,4854316AA,SCREW Side Deflector to Fascia 10-24 x 3/4,,,,4,1,,,available,1.67,1.31,/parts/mopar-side-deflector-to-fascia-s~4854316aa.html
,4854317AA,WASHER Side Deflector to Fascia,,,,4,1,,,available,1.67,1.31,/parts/mopar-side-deflector-to-fascia-w~4854317aa.html
