ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4854330AA,PANEL Sport Cap,,2000-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,available,13093.23,10289.22,74.2 x 43.3 x 9.2 inches,41.60 Pounds,/parts/mopar-panel-sport-cap~4854330aa.html
2,4848875AB,APPLIQUE SPORT CAP,,,,,,,,,,discontinued,,,,,
5,6034578,RIVET .25 Grip.06-.25,,1992-2002,"27; GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,16,1,,,,discontinued,,,2.6 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-retainer~6034578.html
6,4073371,"WASHER Flat, Round ID.220, OD.75, THK.10",,"2008-2010, 2006, 2000-2002","COMP. Coupe, GTS Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,0.85,0.58,,0.70 Pounds,/parts/mopar-washer-flat-round~4073371.html
7,6502337,NUT M10x1.5,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.75,6,0.8 x 1.2 x 1.2 inches,0.40 Pounds,/parts/mopar-nut-hex-locking~6502337.html
8,6503675,SCREW AND WASHER Hex Head M10x1.5x40,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,,,,available,11.35,8.91,1.8 x 1.1 x 1.2 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6503675.html
9,6035227,STUD .312-18x1.875,,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,2.0 x 0.3 x 0.3 inches,2.40 Pounds,/parts/mopar-stud~6035227.html
10,PR73DX9AD,PAD Sport Cap,,1998-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,,discontinued,,,63.6 x 7.4 x 6.2 inches,3.30 Pounds,/parts/mopar-pad-sport-cap~pr73dx9ad.html
11,QX23DX9AB,GROMMET Sport Cap,,1998-2002,RT/10 Convertible,10 Cyl 8.0L,2,1,,,,discontinued,,,5.0 x 5.0 x 0.9 inches,0.40 Pounds,/parts/mopar-grommet-sport-cap~qx23dx9ab.html
13,4848371,SEAL Sport Cap Base,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,19,14.93,3.1 x 1.3 x 1.3 inches,2.20 Pounds,/parts/mopar-seal-sport-cap-base~4848371.html
15,RV89DX9AA,"COVER ""B"" Pillar Outside",,1997-2002,RT/10 Convertible,10 Cyl 8.0L,,,,,Left Black,available,8.79,6.9,14.1 x 3.9 x 0.2 inches,0.50 Pounds,/parts/mopar-cover-b-pillar-outside~rv89dx9aa.html
16,4848849AA,PLATE Sport Bar to Frame,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,21.6,10.18,,0.80 Pounds,/parts/mopar-shim-sport-bar-to-frame~4848849aa.html
17,35022111,SPACER Fender 1.0,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,1.2 x 1.1 x 0.3 inches,0.40 Pounds,/parts/mopar-shim-fender~35022111.html
18,35022112,SPACER Fender 1.5,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,1.0 x 1.0 x 0.8 inches,0.50 Pounds,/parts/mopar-shim-fender~35022112.html
19,4848128,WASHER Sport Bar,,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,1.47,1.15,4.7 x 2.0 x 0.1 inches,0.50 Pounds,/parts/mopar-washer-sport-bar~4848128.html
20,4643353,SHIM Floor Pan Isolator,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.1 x 2.0 x 0.1 inches,0.50 Pounds,/parts/mopar-shim-floor-pan-isolator~4643353.html
21,4848868AA,SHIM Floor Pan Isolator,,1997-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,2.0 x 2.0 x 0.1 inches,0.60 Pounds,/parts/mopar-shim-floor-pan-isolator~4848868aa.html
22,6501941,NUT AND WASHER,,,27,,5,,,,Sport Cap Attaching,discontinued,,,,,
,4848684,BRACKET Quarter Trim,,1996-2000,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,discontinued,,,7.7 x 1.8 x 2.2 inches,0.60 Pounds,/parts/mopar-bracket-quarter-trim~4848684.html
,6034756,RIVET Blind .156x.460,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,1.9 x 0.3 x 0.2 inches,0.40 Pounds,/parts/mopar-rivet-blind~6034756.html
