ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5037217AA,GASKET Intake Manifold,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,2,1,,,,discontinued,,,26.8 x 10.5 x 0.4 inches,0.60 Pounds,/parts/mopar-gasket-intake-manifold~5037217aa.html
2,6036495AA,SCREW Hex Flange Head .25-20x1.00,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,20,1,,,,discontinued,,,1.3 x 0.4 x 0.4 inches,0.40 Pounds,/parts/mopar-screw-hex-flange-head~6036495aa.html
3,5037192AC,MANIFOLD Intake,,,,,,,,,,discontinued,,,,,
4,5037195AA,GASKET Exhaust Manifold,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,2,1,5037195AC,,,discontinued,,,,0.80 Pounds,/parts/mopar-manifold-exhaust-manifold~5037195aa.html
5,5037284AA,SHIELD Exhaust Manifold,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,20.0 x 16.7 x 5.4 inches,0.70 Pounds,/parts/mopar-shield-exhaust-manifold~5037284aa.html
6,5037197AC,MANIFOLD Exhaust,Left,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5037197AD,,,discontinued,,,21.4 x 18.8 x 9.4 inches,10.60 Pounds,/parts/mopar-manifold-exhaust~5037197ac.html
7,6034595,WASHER Coned .340 x .750 x .180,,"2008-2010, 1992-2006","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",20,1,,,,available,8.3,5.78,0.8 x 0.8 x 0.2 inches,0.40 Pounds,/parts/mopar-washer-conical~6034595.html
8,6036066AA,STUD,,1998-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",6,1,,,,available,10.34,8.12,2.3 x 0.3 x 0.3 inches,0.60 Pounds,/parts/mopar-stud~6036066aa.html
9,5037245AA,SHIELD Exhaust Manifold,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,5037245AC,,,available,329,150.11,21.8 x 5.2 x 10.0 inches,1.30 Pounds,/parts/mopar-shield-exhaust-manifold~5037245aa.html
10,6034856,NUT AND WASHER Hex Nut-E Teeth Washer .312-24,,1992-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",6,1,,,,available,15.34,12.05,0.8 x 0.8 x 0.4 inches,0.60 Pounds,/parts/mopar-nut~6034856.html
11,154881AA,BOLT Hex Head,,1998-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",14,1,,,,available,25.19,19.49,1.4 x 0.6 x 0.5 inches,0.60 Pounds,/parts/mopar-bolt~154881aa.html
