ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5037226AB,FLYWHEEL,,"2006, 2003-2004","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,16.0 x 16.3 x 2.1 inches,34.10 Pounds,/parts/mopar-flywheel~5037226ab.html
3,5037050AB,CRANKSHAFT,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,,,,discontinued,,,16.3 x 31.5 x 19.6 inches,56.70 Pounds,/parts/mopar-crankshft~5037050ab.html
4,6035811,BOLT Hex Head .437-20x1.50,,1997-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,,,,available,30.05,20.4,1.8 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt-hex-head~6035811.html
6,5037053AB,RETAINER Crankshaft Rear Oil Seal,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,,,5045562AA,,,available,501,338.58,11.7 x 10.9 x 1.6 inches,2.00 Pounds,/parts/mopar-seal-crankshaft-rear-oil-seal~5037053ab.html
7,5037300AA,SEAL Rear Main Crankshaft,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5037300AC,,available,128,54.57,11.6 x 10.4 x 1.5 inches,0.70 Pounds,/parts/mopar-seal-crankshaft-oil~5037300aa.html
8,4428037,GEAR Ring,,1992-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,29.3 x 24.7 x 1.1 inches,3.80 Pounds,/parts/mopar-gear-ring-ring~4428037.html
9,5037056AB,GASKET Rear Oil Seal Retainer,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5037056AC,,,available,43.35,30.12,6.1 x 2.1 x 0.5 inches,0.40 Pounds,/parts/mopar-gasket-rear-oil-seal-retainer~5037056ab.html
10,5093018AA,BEARING Connecting Rod STD.,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,10,1,,,,discontinued,,,4.1 x 4.2 x 2.1 inches,0.50 Pounds,/parts/mopar-brg-pkg-connecting-rod~5093018aa.html
11,5093020AA,BEARING KIT Connecting Rod .025 mm U/S,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,10,1,,,,available,50.34,39.56,3.6 x 3.6 x 1.2 inches,0.50 Pounds,/parts/mopar-brg-pkg-connecting-rod~5093020aa.html
12,5093019AA,BEARING KIT Connecting Rod .25 mm U/S,,2003-2004,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,10,1,,,,discontinued,,,,,/parts/mopar-brg-pkg-connecting-rod~5093019aa.html
14,5086574AA,PISTON PIN AND ROD STD,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,5,1,,,Right With Bolts,discontinued,,,,,/parts/mopar-piston~5086574aa.html
15,5086576AA,"PISTON PIN AND ROD .010"" O/S",,2003,SRT-10 Convertible,10 Cyl 8.3L,5,1,,,Right With Bolts,discontinued,,,12.9 x 5.7 x 4.6 inches,3.40 Pounds,/parts/mopar-piston~5086576aa.html
16,4883682AA,BEARING PACKAGE Crankshaft Main Bearing,,1997-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.001 Inch Undersize +.030 Inch Outside Diamter],discontinued,,,3.6 x 3.6 x 1.5 inches,1.20 Pounds,/parts/mopar-brg-pkg-crankshaft~4883682aa.html
16,4883683AA,BEARING PACKAGE Crankshaft Main Bearing,,1997-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.002 Inch Undersize +.030 Inch Outside Diamter],discontinued,,,3.6 x 1.5 x 3.7 inches,1.20 Pounds,/parts/mopar-brg-pkg-crankshaft~4883683aa.html
16,4883684AA,BEARING PACKAGE Crankshaft Main Bearing,,1997-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.010 Inch Undersize +.030 Inch Outside Diamter],discontinued,,,4.2 x 2.3 x 4.1 inches,0.70 Pounds,/parts/mopar-brg-pkg-crankshaft~4883684aa.html
17,4723538,BEARING PACKAGE Crankshaft Standard Main Bearing,,"2003-2004, 1992-2000","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,"[1,2,4,5,6] White standard",discontinued,,,3.5 x 1.5 x 3.6 inches,0.60 Pounds,/parts/mopar-brg-pkg-crankshaft~4723538.html
17,4723541,BEARING PACKAGE Crankshaft Standard Main Bearing,,"2003-2005, 1992-2000","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,"[1,2,4,5,6] Orange standard",discontinued,,,3.5 x 3.5 x 1.6 inches,0.70 Pounds,/parts/mopar-brg-pkg-crankshaft~4723541.html
17,4740292,BEARING PACKAGE Crankshaft Standard Main Bearing,,"2003, 1992-2000","27; GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,"[1,2,4,5,6] Black standard",available,6.52,5.12,3.7 x 3.6 x 1.5 inches,0.50 Pounds,/parts/mopar-brg-pkg-crankshaft~4740292.html
17,4883374AA,BEARING PACKAGE Crankshaft Standard Main Bearing,,"2003, 1992-2000","27; GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,"[1,2,4,5,6] Yellow standard",discontinued,,,3.6 x 3.7 x 1.6 inches,0.70 Pounds,/parts/mopar-brg-pkg-crankshaft~4883374aa.html
18,4883686AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.001 Inch Undersize +.030 Inch Outside Diameter],available,294,13.46,5.2 x 4.2 x 2.2 inches,1.00 Pounds,/parts/mopar-brg-pkg-crankshaft~4883686aa.html
18,4883687AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.002 Inch Undersize +.030 Inch Outside Diameter],discontinued,,,3.9 x 3.9 x 3.0 inches,0.80 Pounds,/parts/mopar-brg-pkg-crankshaft~4883687aa.html
18,4883688AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[-.010 Inch Undersize +.030 Inch Outside Diamter],discontinued,,,3.7 x 3.5 x 2.6 inches,1.00 Pounds,/parts/mopar-brg-pkg-crankshaft~4883688aa.html
20,6034749,KEY Crankshaft Sprocket,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,6.8,4.6,0.8 x 0.3 x 0.2 inches,0.40 Pounds,/parts/mopar-key-woodruff~6034749.html
21,5245110,DAMPER Crankshaft,,1992-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,8.1 x 8.2 x 4.1 inches,9.80 Pounds,/parts/mopar-damper-crankshaft~5245110.html
22,6036207AA,BOLT Hex Head,,"2013-2017, 2008-2010, 2005-2006, 2001-2003","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,1821414,,discontinued,,,2.8 x 1.8 x 1.8 inches,1.00 Pounds,/parts/mopar-bolt-hex-head~6036207aa.html
23,6035470,BOLT Bearing Cap,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",12,1,6036816AA,6036717AA,,available,17.85,12.47,2.7 x 1.0 x 1.0 inches,0.80 Pounds,/parts/mopar-bolt-hex-head~6035470.html
24,6035665,BOLT Bearing Cap,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",4,1,,,,available,12.5,9.83,4.8 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt~6035665.html
25,6035469,STUD .562-12x5.670,,1997-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",8,1,,,,discontinued,,,6.8 x 0.9 x 0.8 inches,0.70 Pounds,/parts/mopar-stud~6035469.html
26,53009181AB,BEARING Pilot,,"2013-2017, 2008-2010, 2000-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,42.7,29.59,0.9 x 1.2 x 1.2 inches,0.40 Pounds,/parts/mopar-bearing-pilot~53009181ab.html
27,5086536AA,PISTON RING SET COMPLETE ENGINE STD.,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,10.4 x 5.6 x 2.6 inches,1.30 Pounds,/parts/mopar-piston-complete-engine~5086536aa.html
,2843214,GEAR Flywheel Ring,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,212,140.63,14.9 x 15.1 x 0.4 inches,2.10 Pounds,/parts/mopar-gear-flywheel-ring~2843214.html
