ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,68256852AC,PANEL Roof,,2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,,,discontinued,,,,40.00 Pounds,/parts/mopar-roof-roof~68256852ac.html
2,6503992,SCREW AND WASHER Hex Head M6x1x30,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,available,8.9,6.17,1.0 x 1.0 x 1.4 inches,0.80 Pounds,/parts/mopar-screw-hex-head~6503992.html
3,68174034AB,SEAL Header Foam,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,12.8,11.01,10.3 x 8.2 x 0.5 inches,0.90 Pounds,/parts/mopar-seal-header-foam~68174034ab.html
4,5039061AD,SEAL Header Foam,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5039061AB, 5039061AC",,available,19.25,13.4,10.4 x 8.8 x 0.4 inches,1.70 Pounds,/parts/mopar-seal-header-foam~5039061ad.html
5,6505026AA,SCREW Pan Head M8,,"2013-2017, 2006, 2003-2004","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,8.6,6,0.8 x 0.2 x 0.2 inches,0.50 Pounds,/parts/mopar-screw-pan-head~6505026aa.html
6,68172149AB,SEAL Inlet Duct Panel,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,68172149AA,,available,7.45,6.17,12.5 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-seal-inlet-duct-panel~68172149ab.html
7,1VY85DX8AE,PANEL Inlet Duct Rear Brake Cooling,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"1VY85DX8AB, 1VY85DX8AD, 1VY85DX8AC",,available,694,457.6,41.7 x 13.2 x 4.1 inches,2.20 Pounds,/parts/mopar-panel-inlet-duct~1vy85dx8ae.html
7,68191404AB,PANEL Inlet Duct Rear Brake Cooling,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68191404AA,Right [MBM],available,2175,1469,41.5 x 11.7 x 3.3 inches,3.20 Pounds,/parts/mopar-panel-inlet-duct~68191404ab.html
7,68191405AB,PANEL Inlet Duct Rear Brake Cooling,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,68191405AA,Left [MBM],available,2175,1469,41.5 x 11.9 x 3.3 inches,3.20 Pounds,/parts/mopar-panel-inlet-duct~68191405ab.html
8,68186521AD,SEAL Brake Air Duct,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68186521AC, 68186521AA, 68186521AB",,available,10.8,7.47,8.1 x 3.9 x 0.5 inches,1.10 Pounds,/parts/mopar-seal-brake-air-duct~68186521ad.html
9,68253421AC,REINFORCEMENT Roof Panel,Left,2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68253421AD,,,available,747,510.72,25.1 x 18.6 x 5.0 inches,6.80 Pounds,/parts/mopar-reinfmnt-roof-panel~68253421ac.html
10,6035201,RIVET,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,6,1,,,,available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
11,68186516AC,SEAL Foam,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68186516AA, 68186516AB",,available,6.4,5.42,,0.40 Pounds,/parts/mopar-seal-foam~68186516ac.html
12,68144494AE,BRACKET Roof To Body,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,"68144494AD, 68144494AC, 68144494AB",,available,34.6,24.12,33.3 x 2.0 x 0.5 inches,1.20 Pounds,/parts/mopar-bracket-roof-to-body~68144494ae.html
13,68186513AC,STUFFER Foam Trunk Pan To Roof Inner,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68186513AB, 68186513AA",,available,22.75,19.81,45.0 x 5.9 x 1.3 inches,0.90 Pounds,/parts/mopar-stuffer-foam~68186513ac.html
14,68172150AB,SEAL Quarter Panel to Trunkpan,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,68172150AA,,available,7.7,6.35,9.5 x 1.3 x 1.3 inches,0.40 Pounds,/parts/mopar-seal-quarter-panel-to-trunkpan~68172150ab.html
15,6503992,SCREW AND WASHER Hex Head M6x1x30,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.9,6.17,1.0 x 1.0 x 1.4 inches,0.80 Pounds,/parts/mopar-screw-hex-head~6503992.html
