ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5YW75RXFAB,DOOR Fuel Fill,,2016-2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,5YW75RXFAA,[XJN],available,2075,1401.2,8.2 x 8.3 x 4.0 inches,1.60 Pounds,/parts/mopar-door-fuel-fill~5yw75rxfab.html
1,5YW75SZ6AB,DOOR Fuel Fill,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68110793AD, 68110793AF, 68110793AC, 5YW75SZ6AA, 68110793AA, 68110793AE, 68110793AB",[XJE] OR [XJF],available,1255,846.37,8.3 x 8.2 x 3.9 inches,1.60 Pounds,/parts/mopar-door-fuel-fill~5yw75sz6ab.html
2,6102244AA,NUT,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,3.9,2.68,0.8 x 0.8 x 0.4 inches,0.50 Pounds,/parts/mopar-nut~6102244aa.html
3,68096344AD,CUP Fuel Door Mounting,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68096344AA, 68096344AB, 68096344AC",,available,156,104.06,8.3 x 8.0 x 4.0 inches,2.20 Pounds,/parts/mopar-cup-fuel-door-mounting~68096344ad.html
4,68104859AE,LATCH Fuel Door,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68104859AD, 68104859AF",,available,90.85,61.31,7.3 x 6.1 x 3.5 inches,1.20 Pounds,/parts/mopar-latch-fuel-door~68104859ae.html
5,6503992,SCREW AND WASHER Hex Head M6x1x30,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.9,6.17,1.0 x 1.0 x 1.4 inches,0.80 Pounds,/parts/mopar-screw-hex-head~6503992.html
6,68144494AE,BRACKET Roof To Body,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,2,1,,"68144494AD, 68144494AC, 68144494AB",,available,34.6,24.12,33.3 x 2.0 x 0.5 inches,1.20 Pounds,/parts/mopar-bracket-roof-to-body~68144494ae.html
7,68195691AG,PANEL Quarter,Left,2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,68195691AH,,,available,6965,4717.75,72.5 x 29.1 x 13.5 inches,15.10 Pounds,/parts/mopar-panel-quarter~68195691ag.html
8,68163967AD,BRACKET Fascia,Left,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68163967AC, 68163967AB",,available,22.75,15.79,13.1 x 12.9 x 10.9 inches,9.40 Pounds,/parts/mopar-bracket-fascia~68163967ad.html
9,6035201,RIVET,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,,,,available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
10,68284693AD,SHIELD Splash Rear,Left,2017,"SRT, SRT ACR, SRT GTC, SRT GTS",10 Cyl 8.4L,,,,"68138277AB, 68138277AF, 68138277AC, 68138277AE, 68284693AB, 68284693AA, 68138277AA, 68138277AG, 68138277AD, 68284693AC",,unavailable,520,354.54,,2.10 Pounds,/parts/mopar-shield-splash~68284693ad.html
11,6505049AA,NUT M5,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,5,1,,,,available,8.8,6.12,1.2 x 1.1 x 0.3 inches,0.40 Pounds,/parts/mopar-nut~6505049aa.html
12,6508387AA,SCREW Pan Head M6X1.00X22.00,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,4,1,6508611AA,,,available,4.65,3.2,1.4 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-screw-pan-head~6508387aa.html
13,5029443AC,SEAL B-Pillar,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5029443AB,,available,23.85,18.87,9.1 x 6.3 x 1.9 inches,0.50 Pounds,/parts/mopar-seal-b-pillar~5029443ac.html
14,6508183AA,SCREW AND WASHER Truss Head M6X1.00X30.00,,"2017, 2008, 2004-2006","COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,6507008AA,,available,11.05,7.69,1.7 x 1.0 x 1.0 inches,0.40 Pounds,/parts/mopar-screw-truss-head~6508183aa.html
15,5029175AD,SEAL Quarter Panel,Left,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5029175AC, 5029175AB",,available,22,17.42,25.5 x 2.6 x 1.3 inches,0.60 Pounds,/parts/mopar-seal-quarter-panel~5029175ad.html
16,5029607AC,SEAL Foam,,"2013-2017, 2008-2010, 2005-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5029607AA, 5029607AB",,available,7,6.22,5.3 x 4.4 x 0.9 inches,0.40 Pounds,/parts/mopar-seal-foam~5029607ac.html
17,68186516AC,SEAL Foam,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"68186516AA, 68186516AB",,available,6.4,5.42,,0.40 Pounds,/parts/mopar-seal-foam~68186516ac.html
