ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5037226AC,FLYWHEEL,,,,,,,,discontinued,,,/parts/mopar-flywheel~5037226ac.html
2,2843214,GEAR Flywheel Ring,,,,,,,,available,212,140.63,/parts/mopar-gear-flywheel-ring~2843214.html
3,5037599AD,CRANKSHAFT See Notes,,,,,,68171436AA,[.75-16] Thread,available,10555,6951.5,/parts/mopar-crankshft~5037599ad.html
4,6035811,BOLT Hex Head .437-20x1.50,,,,8,1,,,available,30.05,20.4,/parts/mopar-bolt-hex-head~6035811.html
5,6035666,SCREW Hex Flange Head .25-20x1.00,,,,8,1,154777,,available,14.2,9.9,/parts/mopar-bolt~6035666.html
6,5037053AC,RETAINER Crankshaft Rear Oil Seal,,,,,,5045562AA,,available,501,338.58,/parts/mopar-seal-crankshaft-rear-oil-seal~5037053ac.html
7,5037300AA,SEAL Rear Main Crankshaft,,,,,,,,available,128,54.57,/parts/mopar-seal-crankshaft-oil~5037300aa.html
8,5037056AB,GASKET Rear Oil Seal Retainer,,,,,,5037056AC,,available,43.35,30.12,/parts/mopar-gasket-rear-oil-seal-retainer~5037056ab.html
9,5086003AA,BEARING PACKAGE Connecting Rod Standard,,,,20,,,,discontinued,,,
10,5135750AA,PISTON PIN AND ROD STD,,,,5,,,"Right Side Cylinders 2,4,6,8,10",discontinued,,,
11,5136168AA,"PISTON PIN AND ROD .010"" O/S",,,,5,1,,"Right Side Cylinders 2,4,6,8,10",discontinued,,,/parts/mopar-piston~5136168aa.html
12,5136170AA,"PISTON PIN AND ROD .020"" O/S",,,,5,1,,"Right Side Cylinders 2,4,6,8,10",discontinued,,,/parts/mopar-piston~5136170aa.html
13,5037575AA,BOLT Connecting Rod Also serviced in Piston Assembly [[MJ9X1.00-4H],,,,,,,,available,33.55,22.82,/parts/mopar-bolt-connecting-rod~5037575aa.html
14,4883681AA,BEARING PACKAGE Crankshaft,,,,,,,,discontinued,,,
25,6034749,KEY Crankshaft Sprocket,,,,,,,,available,6.8,4.6,/parts/mopar-key-woodruff~6034749.html
26,5037551AA,DAMPER Crankshaft,,,,,,5037551AB,,discontinued,,,/parts/mopar-damper-crankshaft~5037551aa.html
27,6036207AA,BOLT Hex Head See Notes,,,,,,,,discontinued,,,/parts/mopar-bolt-hex-head~6036207aa.html
28,6506340AA,SCREW AND WASHER See Notes,,,,,,,,available,18.75,14.45,/parts/mopar-screw~6506340aa.html
29,6035470,SCREW,,,,12,1,6036816AA,,available,17.85,12.47,/parts/mopar-bolt-hex-head~6035470.html
30,6035665,BOLT Bearing Cap,,,,4,1,,,available,12.5,9.83,/parts/mopar-bolt~6035665.html
31,6036549AA,STUD,,,,8,1,,,discontinued,,,/parts/mopar-stud-double-ended~6036549aa.html
32,53009181AB,BEARING Pilot,,,,,,,,available,42.7,29.59,/parts/mopar-bearing-pilot~53009181ab.html
33,5086536AA,PISTON RING SET COMPLETE ENGINE STD.,,,,,,,,discontinued,,,/parts/mopar-piston-complete-engine~5086536aa.html
34,5086537AA,"PISTON RING SET COMPLETE ENGINE .010"" O/S",,,,,,,,available,478.4,375.94,/parts/mopar-piston-complete-engine~5086537aa.html
35,5086538AA,"PISTON RING SET COMPLETE ENGINE .020"" O/S",,,,,,,,available,266.04,209.06,/parts/mopar-piston-complete-engine~5086538aa.html
,5096020AA,"BEARING PACKAGE Crankshaft .009"" U/S Main Bearing",,,,,,,,discontinued,,,
,5096022AA,"BEARING PACKAGE Crankshaft .010"" U/S Main Bearing",,,,,,,,unavailable,,,/parts/mopar-brg-pkg-crankshaft~5096022aa.html
,5096024AA,"BEARING PACKAGE Crankshaft .011"" U/S Main Bearing",,,,,,,,discontinued,,,
,4723538AB,BEARING PACKAGE Crankshaft Standard Main Bearing,,,,,,4723538AD,"[1,2,4,5,6] White Standard",available,142,95.6,/parts/mopar-brg-pkg-crankshaft~4723538ab.html
,4723541,BEARING PACKAGE Crankshaft Standard Main Bearing,,,,,,,"[1,2,4,5,6] Orange Standard",discontinued,,,/parts/mopar-brg-pkg-crankshaft~4723541.html
,4883686AA,BEARING PACKAGE Crankshaft Thrust Bearing,,,,,,,[.001] Inch under size + [.030] inch outside diameter,available,294,13.46,/parts/mopar-brg-pkg-crankshaft~4883686aa.html
,4883687AA,BEARING PACKAGE Crankshaft Thrust Bearing,,,,,,,[.002] Inch under size + [.030] inch outside diameter,discontinued,,,/parts/mopar-brg-pkg-crankshaft~4883687aa.html
,4883688AA,BEARING PACKAGE Crankshaft Thrust Bearing,,,,,,,[.010] Inch under size + [.030] inch outside diameter,discontinued,,,/parts/mopar-brg-pkg-crankshaft~4883688aa.html
,4723542,BEARING PACKAGE Crankshaft Thrust Standard Size Thrust Bearing,,,,,,,Orange standard,discontinued,,,/parts/mopar-brg-pkg-crankshaft-thrust~4723542.html
,5096021AA,"BEARING PACKAGE Crankshaft thrust .009"" U/S Thrust Bearing",,,,,,,,discontinued,,,
,5096023AA,"BEARING PACKAGE Crankshaft thrust .010"" U/S Thrust Bearing",,,,,,,,available,80.32,63.12,/parts/mopar-brg-pkg-crankshaft-thrust~5096023aa.html
,5096025AA,"BEARING PACKAGE Crankshaft thrust .011"" U/S Thrust Bearing",,,,,,,,discontinued,,,
