ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5029168AC,HANDLE AND LATCH Folding Top,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5029168AB,,available,1300,1071.4,7.1 x 4.2 x 4.2 inches,1.80 Pounds,/parts/mopar-handle-folding-top~5029168ac.html
2,6507337AA,BOLT M6x25,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,12.1,8.45,1.0 x 0.4 x 0.4 inches,0.80 Pounds,/parts/mopar-bolt~6507337aa.html
3,5029157AB,PIN Dowel,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,5029157AC,,,available,86,58.66,6.1 x 6.4 x 6.2 inches,1.30 Pounds,/parts/mopar-pin-dowel~5029157ab.html
4,4865936AD,LATCH AND BASE Folding Top,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"4865936AC, 4865936AB",,available,79.35,54,7.8 x 4.2 x 2.9 inches,0.90 Pounds,/parts/mopar-latch-folding-top~4865936ad.html
5,4865781AA,STUD PLATE Convertible Top Tack Strip Mounting,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",12,1,,,,discontinued,,,1.1 x 1.0 x 1.1 inches,0.70 Pounds,/parts/mopar-plate-convertible-top-tack-strip~4865781aa.html
6,5029082AD,COVER Folding Top,,"2008-2009, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,1QB991X9AA,,,available,1940,1644.15,37.0 x 21.5 x 4.0 inches,8.60 Pounds,/parts/mopar-top-folding-top~5029082ad.html
7,4865571AC,RETAINER Weatherstrip,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Folding Top Front Side Rail,available,195,157.5,14.1 x 4.8 x 4.6 inches,0.80 Pounds,/parts/mopar-retainer-weatherstrip~4865571ac.html
8,4865573AC,RETAINER Weatherstrip,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Top Rear Side Rail,available,245,202.5,14.3 x 8.2 x 6.1 inches,1.00 Pounds,/parts/mopar-retainer-weatherstrip~4865573ac.html
10,5029135AD,SIDE RAIL Folding Top,,"2008-2010, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left Linkage,available,948,779.9,25.1 x 12.5 x 6.7 inches,7.90 Pounds,/parts/mopar-header-folding-top~5029135ad.html
11,5029573AA,FOAM,Left,,,,,,,,,discontinued,,,,,
12,5029195AA,BUSHING Pivot,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",8,1,,,,available,12.55,10.95,0.6 x 0.7 x 0.2 inches,0.90 Pounds,/parts/mopar-bushing-pivot~5029195aa.html
13,6507761AA,SCREW,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,2,1,,,,available,14.5,12.64,1.4 x 0.4 x 0.4 inches,0.60 Pounds,/parts/mopar-screw~6507761aa.html
14,5029080AB,STAYPAD ASSEMBLY Folding Top,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,228,192.38,8.4 x 2.3 x 0.8 inches,0.50 Pounds,/parts/mopar-staypad-folding-top~5029080ab.html
15,5029133AB,PANEL Headliner,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,1140,939.4,46.4 x 28.6 x 1.0 inches,10.30 Pounds,/parts/mopar-panel-headliner~5029133ab.html
16,5029167AC,BOW Folding Top Number 2 Includes Front Header,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,59.2 x 33.6 x 10.2 inches,8.80 Pounds,/parts/mopar-bow-folding-top~5029167ac.html
17,5029130AA,BOW Folding Top Number 3,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,128,108,43.9 x 6.2 x 4.0 inches,2.20 Pounds,/parts/mopar-bow-folding-top~5029130aa.html
18,5029131AB,BOW Folding Top Number 4,,"2008-2010, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,285,234.15,52.5 x 6.2 x 4.2 inches,5.30 Pounds,/parts/mopar-bow-folding-top~5029131ab.html
19,5029079AC,MOLDING Folding Top,,"2008-2010, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,49.0 x 6.1 x 4.2 inches,3.20 Pounds,/parts/mopar-panel-folding-top~5029079ac.html
20,5029076AC,PANEL Tackstrip Support,,"2008-2010, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,602,397.1,60.2 x 38.3 x 6.7 inches,5.30 Pounds,/parts/mopar-panel-tackstrip-support~5029076ac.html
24,6036444AA,SCREW .25-20,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",8,1,,,,available,0.55,0.47,0.4 x 0.4 x 0.7 inches,0.50 Pounds,/parts/mopar-screw~6036444aa.html
25,6507763AA,SCREW,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",11,1,,,Top Seal Compression Panel,available,,1.34,0.6 x 0.4 x 0.4 inches,0.60 Pounds,/parts/mopar-screw~6507763aa.html
25,6507763AA,SCREW,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",12,1,,,Top Seal Retainer,available,,1.34,0.6 x 0.4 x 0.4 inches,0.60 Pounds,/parts/mopar-screw~6507763aa.html
26,5029081AD,BACKLITE,,"2008-2009, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,835,706.8,45.5 x 20.5 x 4.8 inches,14.40 Pounds,/parts/mopar-backlite~5029081ad.html
27,6507762AA,SCREW,,,,,2,,,,,discontinued,,,,,
28,5029575AA,FOAM,Left,,,,,,,,,discontinued,,,,,
,5086733AA,CLIP Latch,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,0.4 x 0.4 x 0.3 inches,0.50 Pounds,/parts/mopar-clip-latch~5086733aa.html
,5029215AC,COVER KIT Tack Strip Covers Item 21,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,5029215AB,,available,128,104.06,18.7 x 5.2 x 1.3 inches,0.50 Pounds,/parts/mopar-cover-kit-tack-strip~5029215ac.html
,WX03DX9AA,COVER Tonneau Boot,,"2008-2010, 2004-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,,,/parts/mopar-cover-tonneau~wx03dx9aa.html
,5029077AA,TACKSTRIP Beltline Center,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,370,308.86,51.0 x 6.1 x 4.1 inches,2.70 Pounds,/parts/mopar-tackstrip-beltline-center~5029077aa.html
,5029085AC,TACKSTRIP Beltline Outer,Left,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,"5029085AB, 5029267AB",,discontinued,,,18.6 x 2.7 x 2.0 inches,1.00 Pounds,/parts/mopar-panel-beltline-outer~5029085ac.html
