ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5038303AA,CONNECTOR,,,,,,,,available,374,251.54,/parts/mopar-connector~5038303aa.html
4,68026797AA,CHAIN & GEAR KIT Engine Timing,,,,,,,,discontinued,,,/parts/mopar-sprkt-pkg-engine-timing~68026797aa.html
5,5037059AA,CHAIN Timing,,,,,,,,available,188,124.88,/parts/mopar-chain-timing~5037059aa.html
8,6104142AA,SCREW Pan Head M6x1.00x16.00,,,,5,1,,,available,12.35,8.56,/parts/mopar-screw-pan-head~6104142aa.html
9,6101668,BOLT AND WASHER Hex Head M10x1.5x90,,,,,,,,available,10.35,7.16,/parts/mopar-screw-hex-head~6101668.html
