ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
13,5245045AB,STRIKER Hood Latch,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.9 x 3.3 x 1.9 inches,0.50 Pounds,/parts/mopar-striker-hood-latch~5245045ab.html
14,6100557,BOLT AND CONED WASHER Hex Head M6x20x14,,"2004-2006, 1992-2002","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",4,1,,,,available,9.2,6.41,1.0 x 0.5 x 0.5 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6100557.html
15,4709075,PIVOT Hood Hinge Lift Assist,Left,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,10.4 x 7.4 x 2.1 inches,4.10 Pounds,/parts/mopar-hinge-hood-hinge-lift-assist~4709075.html
16,6100584,BOLT AND CONED WASHER Hex Head M8x30x20,,1993-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,6,1,,,,discontinued,,,1.4 x 0.8 x 0.8 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6100584.html
17,4643875,BRACKET Lower Hood Lateral,Left,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,20.59,16.18,3.6 x 3.6 x 1.2 inches,0.80 Pounds,/parts/mopar-bracket-lower-hood-lateral~4643875.html
19,4643374,BRACKET Lower Hood Lateral,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.5 x 3.4 x 2.1 inches,1.00 Pounds,/parts/mopar-bracket-lower-hood-lateral~4643374.html
20,6100591,BOLT AND CONED WASHER Hex Head M8x25x24,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,4,1,,,,discontinued,,,,,/parts/mopar-screw-hex-head~6100591.html
21,5245115,BRACKET Hood,Left,1993-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,5.0 x 4.1 x 3.5 inches,1.30 Pounds,/parts/mopar-bracket-hood~5245115.html
23,4643463,SHIM Hood Latch,,1992-2005,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,12.14,9.54,2.4 x 1.5 x 0.2 inches,0.50 Pounds,/parts/mopar-shim-hood-latch~4643463.html
24,5245117AB,BRACKET Hood,Left,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,24.25,19.07,8.9 x 4.3 x 2.9 inches,1.80 Pounds,/parts/mopar-bracket-hood~5245117ab.html
26,6500532,NUT AND WASHER Hex Nut-Coned Washer M8 x 1.25,,,,,4,,,,,discontinued,,,,,
27,4709249,SCREEN Hood,Left,1993-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,12.3 x 9.1 x 1.0 inches,1.30 Pounds,/parts/mopar-grille-hood~4709249.html
29,4643073,SEAL Hood To Cowl,,1993-2000,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,13.2 x 12.2 x 5.2 inches,1.40 Pounds,/parts/mopar-seal-hood-to-cowl~4643073.html
30,4763330AB,LOUVER Air Outlet,,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,15.9 x 14.6 x 5.6 inches,2.50 Pounds,/parts/mopar-louver-air-outlet~4763330ab.html
,6504004,NUT Push On M6 x 30 x .50,,1993-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,,,/parts/mopar-nut-push-on~6504004.html
,6503999,PIN Ground Shield To Chassis,,1993-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,,,,discontinued,,,1.4 x 1.4 x 0.7 inches,0.40 Pounds,/parts/mopar-pin-ground-shield-to-chassis~6503999.html
