ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5043061AB,WIRING Body,,,,,,,,available,734,484,/parts/mopar-wiring-body~5043061ab.html
2,5035155AE,WIRING Rear Fascia,,,,,,,,available,311,207,/parts/mopar-wiring-rear-fascia~5035155ae.html
3,5035149AG,WIRING Underbody Contains Battery Wiring,,,,,,,,discontinued,,,/parts/mopar-wiring-underbody~5035149ag.html
