ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,6105032AA,SCREW Hex Flange Head M5X0.8X20.00,,,,2,1,,,available,3.5,2.39,/parts/mopar-screw-hex-flange-head~6105032aa.html
2,68219831AB,MODULE Tire Pressure Monitoring,,,,,,68219831AF,,available,195,130.5,/parts/mopar-module-tire-pressure-monitoring~68219831ab.html
