ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5035179AC,LAMP Tail,,,,,,5035179AD,Left [LAY],available,1545,1016.4,/parts/mopar-lamp-tail~5035179ac.html
2,153835,SCREW Round Washer Head Tapping .164-18X.625,,,,,,,,available,4,2.74,/parts/mopar-screw-round-washer-head-tapping~153835.html
3,5035211AC,LAMP High Mounted Stop,,,,,,,,available,873,593.94,/parts/mopar-lamp-high-mounted-stop~5035211ac.html
4,68228930AA,LAMP License Plate,,,,,,,,available,20.5,14.33,/parts/mopar-license-plate~68228930aa.html
5,68141067AA,LAMP Backup and Fog,Left,,,,,,,available,148,111.54,/parts/mopar-lamp-backup-and-fog~68141067aa.html
6,6510170AA,SCREW M4X1.46X10,,,,15,1,,,available,3.75,2.56,/parts/mopar-screw~6510170aa.html
7,6102244AA,NUT,,,,4,1,,,available,3.9,2.68,/parts/mopar-nut~6102244aa.html
8,68141021AB,BEZEL Fascia,Left,,,,,,,discontinued,,,/parts/mopar-reflector-fascia~68141021ab.html
9,6507357AA,NUT Wing M6x1,,,,8,1,,,available,13.75,9.55,/parts/mopar-nut-wing~6507357aa.html
