ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,153816,SCREW Tapping .164-18x.75,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.8 x 0.2 x 0.2 inches,0.40 Pounds,/parts/mopar-screw-tapping~153816.html
2,4865640AB,PLENUM Fresh Air Inlet,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,4865640AE,,,available,465,308.86,23.1 x 22.8 x 7.0 inches,3.00 Pounds,/parts/mopar-plenum-fresh-air-inlet~4865640ab.html
3,4865554AA,DUCT Defroster,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,48.3,42.68,18.7 x 10.5 x 0.3 inches,0.70 Pounds,/parts/mopar-duct-floor-distribution~4865554aa.html
4,4865809AA,DUCT Floor,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,28.7,25.05,21.9 x 6.4 x 4.8 inches,0.90 Pounds,/parts/mopar-duct-floor~4865809aa.html
5,6100840,NUT Spring,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,7.25,5.01,0.7 x 0.6 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-spring~6100840.html
6,6505300AA,SCREW,,"2013-2017, 2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,9.5,5.92,0.9 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping-pan-head~6505300aa.html
9,5GD76DX9AA,OUTLET Air Conditioning & Heater,,"2008-2010, 2005, 2003","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,3.8 x 3.9 x 2.9 inches,0.60 Pounds,/parts/mopar-outlet-air-conditioning-heater~5gd76dx9aa.html
12,4865545AA,DUCT Instrument Panel,,"2008-2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,21.4,18.64,25.6 x 10.6 x 8.1 inches,1.00 Pounds,/parts/mopar-duct-instrument-panel~4865545aa.html
