ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,SV531RNAB,FASCIA Front [APV],,,29,,,,,,Red Clear w/o ACR (Silver Stripes),discontinued,,,,,
1,SV531S6AB,FASCIA Front [APV],,,29,,,,,,Dark Quartz w/o ACR (Silver Stripes),discontinued,,,,,
1,SV531X3AB,FASCIA Front [APV],,,29,,,,,,Black w/o ACR (Silver Stripes),discontinued,,,,,
1,SZ301RNAA,FASCIA Front [APV],,,29,,,,,,Red Clear  (ACR) (Silver Stripes),discontinued,,,,,
1,SZ301S6AA,FASCIA Front [APV],,,29,,,,,,Dark Quartz  (ACR) (Silver Stripes),discontinued,,,,,
1,SZ301X3AA,FASCIA Front [APV],,,29,,,,,,Black (ACR) (Silver Stripes),discontinued,,,,,
2,5015296AA,FASCIA Front Primed [APA],,1999-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,76.9 x 23.5 x 23.1 inches,21.00 Pounds,/parts/mopar-fascia-front~5015296aa.html
9,6025335,SCREW,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,8,1,,,,discontinued,,,1.4 x 1.0 x 1.0 inches,0.70 Pounds,/parts/mopar-screw~6025335.html
10,6100515,NUT Hex Flange Lock M5,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,6501140,,available,7.55,5.24,0.4 x 0.4 x 0.3 inches,0.40 Pounds,/parts/mopar-nut-hex-flange-lock~6100515.html
11,4848613,PANEL Front Facsia,Left,"2002, 1992-2000","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,11.1 x 4.8 x 0.6 inches,0.50 Pounds,/parts/mopar-panel-front-facsia~4848613.html
12,6029074,U-NUT .25-20,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,10,1,,,,discontinued,,,1.2 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-nut~6029074.html
13,6102086AA,SCREW AND WASHER Hex Head M5x0.80x25.00,,"2008-2009, 1999-2006","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",10,1,6507167AA,,,available,11,7.63,1.5 x 0.9 x 0.9 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6102086aa.html
14,6101448,NUT AND WASHER Hex Nut-Coned Washer M10 x 1.5,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,11.3,7.86,1.2 x 1.2 x 0.8 inches,0.40 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6101448.html
16,5245443,SHIM Bumper Thin,,1999-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,,0.50 Pounds,/parts/mopar-shim-bumper~5245443.html
17,5245444,SHIM Bumper Thick,,1999-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,6.4 x 4.4 x 0.1 inches,0.90 Pounds,/parts/mopar-shim-bumper~5245444.html
19,4709049AB,HANDLE AND CABLE Hood Release,,1998-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,9.5 x 3.4 x 2.0 inches,1.40 Pounds,/parts/mopar-cable-hood-release~4709049ab.html
20,4709275,PAD Bulkhead Spacer,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,3.3 x 1.7 x 1.3 inches,0.80 Pounds,/parts/mopar-pad-bulkhead-spacer~4709275.html
,5245075,ADAPTER Bumper Fascia,Left,"2000-2002, 1998","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,7.8 x 7.7 x 2.7 inches,1.90 Pounds,/parts/mopar-adapter-bumper-fascia~5245075.html
,4763096,FOAM AND TAPE Fascia,,1997-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,51.0 x 8.2 x 7.9 inches,2.60 Pounds,/parts/mopar-absorber-fascia~4763096.html
,5245044,FOAM AND TAPE Frt Fascia Grille Opng GT-2,,"2000-2002, 1992-1997","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,30.3 x 4.0 x 1.9 inches,0.80 Pounds,/parts/mopar-absorber-frt-fascia-grille-opng~5245044.html
,4708268,FRAME License Plate,,,,,,,,,,discontinued,,,,,
,4848829,SCUFFER Fascia Front Chip Tape,Left,"2000-2002, 1992-1996","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,available,49.68,39.04,,0.40 Pounds,/parts/mopar-applique-fascia-front~4848829.html
,4848448,SEAL Front Fascia To Hood,,"2000-2002, 1992-1997","GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,6.6 x 4.6 x 1.1 inches,0.50 Pounds,/parts/mopar-seal-front-fascia-to-hood~4848448.html
